Seed,Network_Type,N_max,Epoch,Base_Loss,Size_Loss,Hidden_Layer_Size,Learning_Rate,Num_Epochs,Size_Influence
3,Spiral_Grown,10,100,1.5458965301513672,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,200,1.455891489982605,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,300,1.372828483581543,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,400,1.317926049232483,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,500,1.2898876667022705,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,600,1.2758582830429077,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,700,1.2673087120056152,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,800,1.2604771852493286,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,900,1.2534836530685425,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,1000,1.2449308633804321,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,1100,1.233628273010254,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,1200,1.2184535264968872,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,1300,1.1982450485229492,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,1400,1.1722333431243896,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,1500,1.1406338214874268,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,1600,1.1049381494522095,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,1700,1.0672385692596436,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,1800,1.0292901992797852,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,1900,0.9920933246612549,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,2000,0.9561001062393188,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,2100,0.9216371774673462,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,2200,0.8890570998191833,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,2300,0.8586283922195435,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,2400,0.8304305076599121,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,2500,0.8043618202209473,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,2600,0.7802136540412903,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,2700,0.7577415108680725,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,2800,0.7367079854011536,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,2900,0.7168930172920227,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,3000,0.698082447052002,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,3100,0.6800652146339417,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,3200,0.6626662611961365,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,3300,0.6457812786102295,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,3400,0.6293700337409973,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,3500,0.6134341359138489,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,3600,0.598003089427948,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,3700,0.5831230282783508,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,3800,0.5688450336456299,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,3900,0.5552133917808533,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,4000,0.542255163192749,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,4100,0.5299735069274902,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,4200,0.5183451771736145,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,4300,0.507319986820221,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,4400,0.49682530760765076,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,4500,0.4867818057537079,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,4600,0.47713813185691833,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,4700,0.46789443492889404,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,4800,0.45908117294311523,0.0,[1.],0.001,5000,0.3
3,Spiral_Grown,10,4900,0.4507220387458801,0.0,[1.],0.001,5000,0.3
3,Spiral_Growing,10,0,1.6145564317703247,0.2994006872177124,[0.0009994],0.001,5000,0.3
3,Spiral_Growing,10,100,1.6071661710739136,0.24342498183250427,[0.09921338],0.001,5000,0.3
3,Spiral_Growing,10,200,1.5703502893447876,0.19565419852733612,[0.19242302],0.001,5000,0.3
3,Spiral_Growing,10,300,1.4627076387405396,0.15534983575344086,[0.28039402],0.001,5000,0.3
3,Spiral_Growing,10,400,1.3405574560165405,0.12171971052885056,[0.36302873],0.001,5000,0.3
3,Spiral_Growing,10,500,1.2781434059143066,0.09400131553411484,[0.44023424],0.001,5000,0.3
3,Spiral_Growing,10,600,1.249335527420044,0.07146403193473816,[0.51192886],0.001,5000,0.3
3,Spiral_Growing,10,700,1.2223848104476929,0.05341261252760887,[0.5780497],0.001,5000,0.3
3,Spiral_Growing,10,800,1.1859593391418457,0.03919146955013275,[0.6385609],0.001,5000,0.3
3,Spiral_Growing,10,900,1.1386439800262451,0.028189685195684433,[0.6934619],0.001,5000,0.3
3,Spiral_Growing,10,1000,1.0823206901550293,0.019846003502607346,[0.7427971],0.001,5000,0.3
3,Spiral_Growing,10,1100,1.020372748374939,0.013653811067342758,[0.78666294],0.001,5000,0.3
3,Spiral_Growing,10,1200,0.9610105752944946,0.009164916351437569,[0.8252152],0.001,5000,0.3
3,Spiral_Growing,10,1300,0.9081500768661499,0.005992160178720951,[0.85867107],0.001,5000,0.3
3,Spiral_Growing,10,1400,0.8615434765815735,0.0038097654469311237,[0.8873092],0.001,5000,0.3
3,Spiral_Growing,10,1500,0.8208081722259521,0.0023515187203884125,[0.9114653],0.001,5000,0.3
3,Spiral_Growing,10,1600,0.7853701114654541,0.0014066871954128146,[0.93152404],0.001,5000,0.3
3,Spiral_Growing,10,1700,0.754332959651947,0.0008141572470776737,[0.9479053],0.001,5000,0.3
3,Spiral_Growing,10,1800,0.7267394065856934,0.0004551174642983824,[0.96105057],0.001,5000,0.3
3,Spiral_Growing,10,1900,0.7017970085144043,0.00024528944049961865,[0.97140574],0.001,5000,0.3
3,Spiral_Growing,10,2000,0.6789537072181702,0.00012722650717478245,[0.9794066],0.001,5000,0.3
3,Spiral_Growing,10,2100,0.657832145690918,6.338671664707363e-05,[0.9854642],0.001,5000,0.3
3,Spiral_Growing,10,2200,0.6381770372390747,3.0273075026343577e-05,[0.9899546],0.001,5000,0.3
3,Spiral_Growing,10,2300,0.6198272705078125,1.3829701856593601e-05,[0.9932104],0.001,5000,0.3
3,Spiral_Growing,10,2400,0.6026957035064697,6.030267741152784e-06,[0.9955166],0.001,5000,0.3
3,Spiral_Growing,10,2500,0.5867325067520142,2.503030827938346e-06,[0.9971115],0.001,5000,0.3
3,Spiral_Growing,10,2600,0.5718849897384644,9.869278301266604e-07,[0.99818623],0.001,5000,0.3
3,Spiral_Growing,10,2700,0.5580887198448181,3.686101308630896e-07,[0.99889153],0.001,5000,0.3
3,Spiral_Growing,10,2800,0.5452470183372498,1.3002082255297864e-07,[0.99934167],0.001,5000,0.3
3,Spiral_Growing,10,2900,0.5332511067390442,4.3179568365303567e-08,[0.9996206],0.001,5000,0.3
3,Spiral_Growing,10,3000,0.5219316482543945,1.3454633851495146e-08,[0.9997882],0.001,5000,0.3
3,Spiral_Growing,10,3100,0.5111843943595886,3.924925717768701e-09,[0.9998856],0.001,5000,0.3
3,Spiral_Growing,10,3200,0.5009009838104248,1.0636835856558946e-09,[0.99994045],0.001,5000,0.3
3,Spiral_Growing,10,3300,0.4910379946231842,2.6538879427384643e-10,[0.99997026],0.001,5000,0.3
3,Spiral_Growing,10,3400,0.48159313201904297,6.345431124987755e-11,[0.99998546],0.001,5000,0.3
3,Spiral_Growing,10,3500,0.4725646376609802,1.5092994562482254e-11,[0.9999929],0.001,5000,0.3
3,Spiral_Growing,10,3600,0.4639519155025482,3.342393202487859e-12,[0.99999666],0.001,5000,0.3
3,Spiral_Growing,10,3700,0.45577922463417053,3.342393202487859e-12,[0.99999666],0.001,5000,0.3
3,Spiral_Growing,10,3800,0.44801828265190125,3.342393202487859e-12,[0.99999666],0.001,5000,0.3
3,Spiral_Growing,10,3900,0.44066429138183594,3.224087880351889e-12,[0.9999967],0.001,5000,0.3
3,Spiral_Growing,10,4000,0.43370354175567627,2.8819613796110533e-12,[0.9999969],0.001,5000,0.3
3,Spiral_Growing,10,4100,0.42711880803108215,2.6645352591003757e-12,[0.999997],0.001,5000,0.3
3,Spiral_Growing,10,4200,0.4208871126174927,2.354383398309179e-12,[0.9999972],0.001,5000,0.3
3,Spiral_Growing,10,4300,0.4150024652481079,2.1582735598713043e-12,[0.9999973],0.001,5000,0.3
3,Spiral_Growing,10,4400,0.4093998074531555,1.9706903209987248e-12,[0.99999744],0.001,5000,0.3
3,Spiral_Growing,10,4500,0.4040977358818054,1.7053026742444577e-12,[0.9999976],0.001,5000,0.3
3,Spiral_Growing,10,4600,0.3990689218044281,1.539035609024464e-12,[0.99999774],0.001,5000,0.3
3,Spiral_Growing,10,4700,0.394284725189209,1.3812951433697651e-12,[0.99999785],0.001,5000,0.3
3,Spiral_Growing,10,4800,0.38973501324653625,1.305622276959184e-12,[0.9999979],0.001,5000,0.3
3,Spiral_Growing,10,4900,0.38540589809417725,1.1606716022322106e-12,[0.99999803],0.001,5000,0.3
3,Spiral_Grown,10,0,1.6559338569641113,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,100,1.5458965301513672,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,200,1.455891489982605,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,300,1.372828483581543,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,400,1.317926049232483,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,500,1.2898876667022705,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,600,1.2758582830429077,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,700,1.2673087120056152,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,800,1.2604771852493286,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,900,1.2534836530685425,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,1000,1.2449308633804321,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,1100,1.233628273010254,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,1200,1.2184535264968872,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,1300,1.1982450485229492,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,1400,1.1722333431243896,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,1500,1.1406338214874268,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,1600,1.1049381494522095,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,1700,1.0672385692596436,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,1800,1.0292901992797852,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,1900,0.9920933246612549,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,2000,0.9561001062393188,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,2100,0.9216371774673462,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,2200,0.8890570998191833,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,2300,0.8586283922195435,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,2400,0.8304305076599121,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,2500,0.8043618202209473,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,2600,0.7802136540412903,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,2700,0.7577415108680725,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,2800,0.7367079854011536,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,2900,0.7168930172920227,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,3000,0.698082447052002,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,3100,0.6800652146339417,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,3200,0.6626662611961365,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,3300,0.6457812786102295,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,3400,0.6293700337409973,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,3500,0.6134341359138489,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,3600,0.598003089427948,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,3700,0.5831230282783508,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,3800,0.5688450336456299,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,3900,0.5552133917808533,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,4000,0.542255163192749,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,4100,0.5299735069274902,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,4200,0.5183451771736145,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,4300,0.507319986820221,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,4400,0.49682530760765076,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,4500,0.4867818057537079,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,4600,0.47713813185691833,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,4700,0.46789443492889404,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,4800,0.45908117294311523,0.0,[1.],0.001,5000,0.4
3,Spiral_Grown,10,4900,0.4507220387458801,0.0,[1.],0.001,5000,0.4
3,Spiral_Growing,10,0,1.6145564317703247,0.3992008864879608,[0.0009994],0.001,5000,0.4
3,Spiral_Growing,10,100,1.6071661710739136,0.32456663250923157,[0.09921338],0.001,5000,0.4
3,Spiral_Growing,10,200,1.5703502893447876,0.2608721852302551,[0.19242312],0.001,5000,0.4
3,Spiral_Growing,10,300,1.4627076387405396,0.20713303983211517,[0.28039414],0.001,5000,0.4
3,Spiral_Growing,10,400,1.3405574560165405,0.16229288280010223,[0.36302885],0.001,5000,0.4
3,Spiral_Growing,10,500,1.2781434059143066,0.12533505260944366,[0.44023433],0.001,5000,0.4
3,Spiral_Growing,10,600,1.249335527420044,0.0952853336930275,[0.511929],0.001,5000,0.4
3,Spiral_Growing,10,700,1.2223848104476929,0.07121677696704865,[0.57804984],0.001,5000,0.4
3,Spiral_Growing,10,800,1.1859593391418457,0.05225525423884392,[0.638561],0.001,5000,0.4
3,Spiral_Growing,10,900,1.1386439800262451,0.03758621588349342,[0.693462],0.001,5000,0.4
3,Spiral_Growing,10,1000,1.0823209285736084,0.026461312547326088,[0.7427972],0.001,5000,0.4
3,Spiral_Growing,10,1100,1.0203732252120972,0.018205059692263603,[0.78666306],0.001,5000,0.4
3,Spiral_Growing,10,1200,0.9610106348991394,0.012219871394336224,[0.82521534],0.001,5000,0.4
3,Spiral_Growing,10,1300,0.9081510901451111,0.007989533245563507,[0.8586712],0.001,5000,0.4
3,Spiral_Growing,10,1400,0.8615438342094421,0.0050796763971447945,[0.8873093],0.001,5000,0.4
3,Spiral_Growing,10,1500,0.8208096623420715,0.0031353540252894163,[0.91146535],0.001,5000,0.4
3,Spiral_Growing,10,1600,0.7853690385818481,0.0018755797063931823,[0.9315241],0.001,5000,0.4
3,Spiral_Growing,10,1700,0.7543326020240784,0.0010855429572984576,[0.9479053],0.001,5000,0.4
3,Spiral_Growing,10,1800,0.7267377972602844,0.0006068232469260693,[0.96105057],0.001,5000,0.4
3,Spiral_Growing,10,1900,0.7018011808395386,0.00032705257763154805,[0.97140574],0.001,5000,0.4
3,Spiral_Growing,10,2000,0.6789543032646179,0.0001696353283477947,[0.9794066],0.001,5000,0.4
3,Spiral_Growing,10,2100,0.6578327417373657,8.451561734545976e-05,[0.9854642],0.001,5000,0.4
3,Spiral_Growing,10,2200,0.6381770372390747,4.0364098822465166e-05,[0.9899546],0.001,5000,0.4
3,Spiral_Growing,10,2300,0.6198282241821289,1.8439603081787936e-05,[0.9932104],0.001,5000,0.4
3,Spiral_Growing,10,2400,0.602696418762207,8.040356988203712e-06,[0.9955166],0.001,5000,0.4
3,Spiral_Growing,10,2500,0.5867324471473694,3.3373744372511283e-06,[0.9971115],0.001,5000,0.4
3,Spiral_Growing,10,2600,0.5718864798545837,1.3159036598153762e-06,[0.99818623],0.001,5000,0.4
3,Spiral_Growing,10,2700,0.5580887198448181,4.914801934319257e-07,[0.99889153],0.001,5000,0.4
3,Spiral_Growing,10,2800,0.5452505946159363,1.7336110147425643e-07,[0.99934167],0.001,5000,0.4
3,Spiral_Growing,10,2900,0.5332409143447876,5.757275545192897e-08,[0.9996206],0.001,5000,0.4
3,Spiral_Growing,10,3000,0.521932065486908,1.793951120987458e-08,[0.9997882],0.001,5000,0.4
3,Spiral_Growing,10,3100,0.5111811757087708,5.233233846269059e-09,[0.9998856],0.001,5000,0.4
3,Spiral_Growing,10,3200,0.5009010434150696,1.418244743867092e-09,[0.99994045],0.001,5000,0.4
3,Spiral_Growing,10,3300,0.49104043841362,3.538516979428863e-10,[0.99997026],0.001,5000,0.4
3,Spiral_Growing,10,3400,0.4815925359725952,8.460574602020543e-11,[0.99998546],0.001,5000,0.4
3,Spiral_Growing,10,3500,0.4725647568702698,2.0123991015252862e-11,[0.9999929],0.001,5000,0.4
3,Spiral_Growing,10,3600,0.4639635384082794,4.456524125423522e-12,[0.99999666],0.001,5000,0.4
3,Spiral_Growing,10,3700,0.45577922463417053,4.456524125423522e-12,[0.99999666],0.001,5000,0.4
3,Spiral_Growing,10,3800,0.44801682233810425,4.456524125423522e-12,[0.99999666],0.001,5000,0.4
3,Spiral_Growing,10,3900,0.4406641125679016,4.298783551348606e-12,[0.9999967],0.001,5000,0.4
3,Spiral_Growing,10,4000,0.4337044358253479,3.842615028254448e-12,[0.9999969],0.001,5000,0.4
3,Spiral_Growing,10,4100,0.4271138310432434,3.552713678800501e-12,[0.999997],0.001,5000,0.4
3,Spiral_Growing,10,4200,0.42088744044303894,3.1391779366923833e-12,[0.9999972],0.001,5000,0.4
3,Spiral_Growing,10,4300,0.414986789226532,2.8776980798284058e-12,[0.9999973],0.001,5000,0.4
3,Spiral_Growing,10,4400,0.40939998626708984,2.627587166945111e-12,[0.99999744],0.001,5000,0.4
3,Spiral_Growing,10,4500,0.4040999710559845,2.2737367544323206e-12,[0.9999976],0.001,5000,0.4
3,Spiral_Growing,10,4600,0.399068683385849,2.05204755097943e-12,[0.99999774],0.001,5000,0.4
3,Spiral_Growing,10,4700,0.3942868113517761,1.8417268578263535e-12,[0.99999785],0.001,5000,0.4
3,Spiral_Growing,10,4800,0.3897319734096527,1.7408297026122455e-12,[0.9999979],0.001,5000,0.4
3,Spiral_Growing,10,4900,0.3853980004787445,1.5475621001695417e-12,[0.99999803],0.001,5000,0.4
3,Spiral_Grown,10,0,1.6559338569641113,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,100,1.5458965301513672,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,200,1.455891489982605,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,300,1.372828483581543,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,400,1.317926049232483,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,500,1.2898876667022705,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,600,1.2758582830429077,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,700,1.2673087120056152,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,800,1.2604771852493286,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,900,1.2534836530685425,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,1000,1.2449308633804321,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,1100,1.233628273010254,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,1200,1.2184535264968872,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,1300,1.1982450485229492,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,1400,1.1722333431243896,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,1500,1.1406338214874268,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,1600,1.1049381494522095,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,1700,1.0672385692596436,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,1800,1.0292901992797852,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,1900,0.9920933246612549,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,2000,0.9561001062393188,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,2100,0.9216371774673462,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,2200,0.8890570998191833,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,2300,0.8586283922195435,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,2400,0.8304305076599121,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,2500,0.8043618202209473,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,2600,0.7802136540412903,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,2700,0.7577415108680725,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,2800,0.7367079854011536,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,2900,0.7168930172920227,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,3000,0.698082447052002,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,3100,0.6800652146339417,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,3200,0.6626662611961365,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,3300,0.6457812786102295,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,3400,0.6293700337409973,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,3500,0.6134341359138489,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,3600,0.598003089427948,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,3700,0.5831230282783508,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,3800,0.5688450336456299,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,3900,0.5552133917808533,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,4000,0.542255163192749,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,4100,0.5299735069274902,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,4200,0.5183451771736145,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,4300,0.507319986820221,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,4400,0.49682530760765076,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,4500,0.4867818057537079,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,4600,0.47713813185691833,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,4700,0.46789443492889404,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,4800,0.45908117294311523,0.0,[1.],0.001,5000,0.5
3,Spiral_Grown,10,4900,0.4507220387458801,0.0,[1.],0.001,5000,0.5
3,Spiral_Growing,10,0,1.6145564317703247,0.4990011155605316,[0.0009994],0.001,5000,0.5
3,Spiral_Growing,10,100,1.6071661710739136,0.40570828318595886,[0.09921337],0.001,5000,0.5
3,Spiral_Growing,10,200,1.5703502893447876,0.3260902166366577,[0.1924231],0.001,5000,0.5
3,Spiral_Growing,10,300,1.4627076387405396,0.25891628861427307,[0.28039414],0.001,5000,0.5
3,Spiral_Growing,10,400,1.3405574560165405,0.20286613702774048,[0.36302882],0.001,5000,0.5
3,Spiral_Growing,10,500,1.2781434059143066,0.15666881203651428,[0.44023433],0.001,5000,0.5
3,Spiral_Growing,10,600,1.249335527420044,0.11910666525363922,[0.511929],0.001,5000,0.5
3,Spiral_Growing,10,700,1.2223848104476929,0.08902096748352051,[0.57804984],0.001,5000,0.5
3,Spiral_Growing,10,800,1.1859593391418457,0.06531906872987747,[0.638561],0.001,5000,0.5
3,Spiral_Growing,10,900,1.1386440992355347,0.046982768923044205,[0.693462],0.001,5000,0.5
3,Spiral_Growing,10,1000,1.0823209285736084,0.03307664021849632,[0.7427972],0.001,5000,0.5
3,Spiral_Growing,10,1100,1.020372986793518,0.02275632508099079,[0.78666306],0.001,5000,0.5
3,Spiral_Growing,10,1200,0.9610108137130737,0.015274838544428349,[0.82521534],0.001,5000,0.5
3,Spiral_Growing,10,1300,0.9081504940986633,0.009986908175051212,[0.85867125],0.001,5000,0.5
3,Spiral_Growing,10,1400,0.8615442514419556,0.006349588744342327,[0.8873094],0.001,5000,0.5
3,Spiral_Growing,10,1500,0.8208085894584656,0.003919181879609823,[0.91146547],0.001,5000,0.5
3,Spiral_Growing,10,1600,0.7853710055351257,0.0023444665130227804,[0.9315242],0.001,5000,0.5
3,Spiral_Growing,10,1700,0.7543326020240784,0.0013569225557148457,[0.9479054],0.001,5000,0.5
3,Spiral_Growing,10,1800,0.7267374396324158,0.0007585244020447135,[0.9610507],0.001,5000,0.5
3,Spiral_Growing,10,1900,0.7017971873283386,0.000408812309615314,[0.97140586],0.001,5000,0.5
3,Spiral_Growing,10,2000,0.6789541244506836,0.0002120417047990486,[0.9794067],0.001,5000,0.5
3,Spiral_Growing,10,2100,0.6578272581100464,0.00010564278636593372,[0.98546433],0.001,5000,0.5
3,Spiral_Growing,10,2200,0.6381767988204956,5.045452417107299e-05,[0.98995465],0.001,5000,0.5
3,Spiral_Growing,10,2300,0.6198285818099976,2.3049096853355877e-05,[0.99321043],0.001,5000,0.5
3,Spiral_Growing,10,2400,0.602696418762207,1.0050178389064968e-05,[0.99551666],0.001,5000,0.5
3,Spiral_Growing,10,2500,0.5867365002632141,4.171546152065275e-06,[0.99711156],0.001,5000,0.5
3,Spiral_Growing,10,2600,0.5718861818313599,1.6447714870082564e-06,[0.9981863],0.001,5000,0.5
3,Spiral_Growing,10,2700,0.5580867528915405,6.142840902612079e-07,[0.9988916],0.001,5000,0.5
3,Spiral_Growing,10,2800,0.545246958732605,2.1666213001481083e-07,[0.9993417],0.001,5000,0.5
3,Spiral_Growing,10,2900,0.5332416892051697,7.194333306870249e-08,[0.9996207],0.001,5000,0.5
3,Spiral_Growing,10,3000,0.5219358205795288,2.2411768441088498e-08,[0.9997883],0.001,5000,0.5
3,Spiral_Growing,10,3100,0.5111836194992065,6.534726537665847e-09,[0.9998857],0.001,5000,0.5
3,Spiral_Growing,10,3200,0.5009002089500427,1.7728059020782894e-09,[0.99994045],0.001,5000,0.5
