Seed,Network_Type,N_max,Epoch,Base_Loss,Size_Loss,Hidden_Layer_Size,Learning_Rate,Num_Epochs,Size_Influence
9,Spiral_Growing,10,1800,0.759804368019104,0.0015170766273513436,[0.96105033],0.001,5000,1.0
9,Spiral_Growing,10,1900,0.7400383949279785,0.0008176382398232818,[0.9714056],0.001,5000,1.0
9,Spiral_Growing,10,2000,0.719903826713562,0.0004240932175889611,[0.9794065],0.001,5000,1.0
9,Spiral_Growing,10,2100,0.6989282965660095,0.00021129249944351614,[0.9854641],0.001,5000,1.0
9,Spiral_Growing,10,2200,0.6773117184638977,0.00010091144213220105,[0.98995453],0.001,5000,1.0
9,Spiral_Growing,10,2300,0.6556291580200195,4.609981260728091e-05,[0.9932103],0.001,5000,1.0
9,Spiral_Growing,10,2400,0.6344128251075745,2.010142634389922e-05,[0.99551654],0.001,5000,1.0
9,Spiral_Growing,10,2500,0.6139326095581055,8.34343609312782e-06,[0.9971115],0.001,5000,1.0
9,Spiral_Growing,10,2600,0.5944310426712036,3.2897592063818593e-06,[0.99818623],0.001,5000,1.0
9,Spiral_Growing,10,2700,0.5760855078697205,1.228700398314686e-06,[0.99889153],0.001,5000,1.0
9,Spiral_Growing,10,2800,0.5589779615402222,4.33402732369359e-07,[0.99934167],0.001,5000,1.0
9,Spiral_Growing,10,2900,0.5430977940559387,1.4393188507710875e-07,[0.9996206],0.001,5000,1.0
9,Spiral_Growing,10,3000,0.528375506401062,4.484877891286487e-08,[0.9997882],0.001,5000,1.0
9,Spiral_Growing,10,3100,0.5147138833999634,1.3083084837717252e-08,[0.9998856],0.001,5000,1.0
9,Spiral_Growing,10,3200,0.5020204186439514,3.5456118041565787e-09,[0.99994045],0.001,5000,1.0
9,Spiral_Growing,10,3300,0.49020203948020935,8.846292587350035e-10,[0.99997026],0.001,5000,1.0
9,Spiral_Growing,10,3400,0.4791816174983978,2.1151436158106662e-10,[0.99998546],0.001,5000,1.0
9,Spiral_Growing,10,3500,0.4688817858695984,5.0309978405493894e-11,[0.9999929],0.001,5000,1.0
9,Spiral_Growing,10,3600,0.4592383801937103,1.1141310096718371e-11,[0.99999666],0.001,5000,1.0
9,Spiral_Growing,10,3700,0.4501807689666748,1.1141310096718371e-11,[0.99999666],0.001,5000,1.0
9,Spiral_Growing,10,3800,0.4416486620903015,1.1141310096718371e-11,[0.99999666],0.001,5000,1.0
9,Spiral_Growing,10,3900,0.4335874021053314,1.0746958878371515e-11,[0.9999967],0.001,5000,1.0
9,Spiral_Growing,10,4000,0.4259432852268219,9.606537787476555e-12,[0.9999969],0.001,5000,1.0
9,Spiral_Growing,10,4100,0.41867125034332275,8.881784197001252e-12,[0.999997],0.001,5000,1.0
9,Spiral_Growing,10,4200,0.4117342233657837,7.847944516470307e-12,[0.9999972],0.001,5000,1.0
9,Spiral_Growing,10,4300,0.40509891510009766,7.194245199571014e-12,[0.9999973],0.001,5000,1.0
9,Spiral_Growing,10,4400,0.398731529712677,6.568967592102126e-12,[0.99999744],0.001,5000,1.0
9,Spiral_Growing,10,4500,0.3926149308681488,5.6843418860808015e-12,[0.9999976],0.001,5000,1.0
9,Spiral_Growing,10,4600,0.3867262005805969,5.130118552187923e-12,[0.99999774],0.001,5000,1.0
9,Spiral_Growing,10,4700,0.381049782037735,4.604316927725449e-12,[0.99999785],0.001,5000,1.0
9,Spiral_Growing,10,4800,0.37557101249694824,4.352074256530614e-12,[0.9999979],0.001,5000,1.0
9,Spiral_Growing,10,4900,0.3702792525291443,3.8689051962137455e-12,[0.99999803],0.001,5000,1.0
9,Spiral_Grown,10,0,1.6563622951507568,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,100,1.547358751296997,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,200,1.4629180431365967,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,300,1.3761283159255981,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,400,1.317087173461914,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,500,1.287487268447876,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,600,1.2742258310317993,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,700,1.2664164304733276,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,800,1.2589763402938843,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,900,1.2500859498977661,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,1000,1.2389827966690063,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,1100,1.2240417003631592,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,1200,1.203005313873291,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,1300,1.1749207973480225,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,1400,1.1404134035110474,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,1500,1.100792646408081,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,1600,1.0576791763305664,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,1700,1.013070821762085,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,1800,0.9692322611808777,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,1900,0.9280633926391602,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,2000,0.8905553817749023,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,2100,0.8568391799926758,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,2200,0.8265487551689148,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,2300,0.7991477251052856,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,2400,0.7741249203681946,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,2500,0.7510904669761658,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,2600,0.7297973036766052,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,2700,0.7101005911827087,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,2800,0.6918847560882568,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,2900,0.6750139594078064,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,3000,0.6593281030654907,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,3100,0.6446629762649536,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,3200,0.6308684349060059,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,3300,0.6178151369094849,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,3400,0.605396032333374,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,3500,0.5935253500938416,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,3600,0.5821348428726196,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,3700,0.5711714029312134,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,3800,0.5605936050415039,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,3900,0.5503696203231812,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,4000,0.5404755473136902,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,4100,0.5308940410614014,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,4200,0.5216130614280701,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,4300,0.5126232504844666,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,4400,0.5039153099060059,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,4500,0.49547743797302246,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,4600,0.4872925281524658,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,4700,0.4793366491794586,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,4800,0.47157880663871765,0.0,[1.],0.001,5000,2.0
9,Spiral_Grown,10,4900,0.4639844596385956,0.0,[1.],0.001,5000,2.0
9,Spiral_Growing,10,0,1.6093803644180298,1.9960116147994995,[0.00099761],0.001,5000,2.0
9,Spiral_Growing,10,100,1.6057111024856567,1.6228395700454712,[0.09921158],0.001,5000,2.0
9,Spiral_Growing,10,200,1.564712405204773,1.3043667078018188,[0.19242132],0.001,5000,2.0
9,Spiral_Growing,10,300,1.4503120183944702,1.0356701612472534,[0.2803924],0.001,5000,2.0
9,Spiral_Growing,10,400,1.329322099685669,0.811468780040741,[0.36302716],0.001,5000,2.0
9,Spiral_Growing,10,500,1.2724664211273193,0.6266788840293884,[0.4402327],0.001,5000,2.0
9,Spiral_Growing,10,600,1.2410401105880737,0.4764297902584076,[0.51192737],0.001,5000,2.0
9,Spiral_Growing,10,700,1.2084347009658813,0.356086403131485,[0.57804835],0.001,5000,2.0
9,Spiral_Growing,10,800,1.1664445400238037,0.26127827167510986,[0.63855964],0.001,5000,2.0
9,Spiral_Growing,10,900,1.111243724822998,0.18793268501758575,[0.6934607],0.001,5000,2.0
9,Spiral_Growing,10,1000,1.0492340326309204,0.1323077231645584,[0.74279606],0.001,5000,2.0
9,Spiral_Growing,10,1100,0.9885554313659668,0.09102611988782883,[0.7866621],0.001,5000,2.0
9,Spiral_Growing,10,1200,0.9355653524398804,0.06109993904829025,[0.8252145],0.001,5000,2.0
9,Spiral_Growing,10,1300,0.8920037746429443,0.039948105812072754,[0.8586704],0.001,5000,2.0
9,Spiral_Growing,10,1400,0.8565694689750671,0.025398677214980125,[0.88730866],0.001,5000,2.0
9,Spiral_Growing,10,1500,0.8272385001182556,0.015676960349082947,[0.9114648],0.001,5000,2.0
9,Spiral_Growing,10,1600,0.8022485375404358,0.009378012269735336,[0.9315237],0.001,5000,2.0
9,Spiral_Growing,10,1700,0.7801752090454102,0.005427764728665352,[0.94790506],0.001,5000,2.0
9,Spiral_Growing,10,1800,0.759804368019104,0.0030341532547026873,[0.96105033],0.001,5000,2.0
9,Spiral_Growing,10,1900,0.7400383949279785,0.0016352764796465635,[0.9714056],0.001,5000,2.0
9,Spiral_Growing,10,2000,0.719903826713562,0.0008481864351779222,[0.9794065],0.001,5000,2.0
9,Spiral_Growing,10,2100,0.6989282965660095,0.00042258499888703227,[0.9854641],0.001,5000,2.0
9,Spiral_Growing,10,2200,0.6773117184638977,0.0002018228842644021,[0.98995453],0.001,5000,2.0
9,Spiral_Growing,10,2300,0.6556291580200195,9.219962521456182e-05,[0.9932103],0.001,5000,2.0
9,Spiral_Growing,10,2400,0.6344128251075745,4.020285268779844e-05,[0.99551654],0.001,5000,2.0
9,Spiral_Growing,10,2500,0.6139326095581055,1.668687218625564e-05,[0.9971115],0.001,5000,2.0
9,Spiral_Growing,10,2600,0.5944310426712036,6.5795184127637185e-06,[0.99818623],0.001,5000,2.0
9,Spiral_Growing,10,2700,0.5760855078697205,2.457400796629372e-06,[0.99889153],0.001,5000,2.0
9,Spiral_Growing,10,2800,0.5589779615402222,8.66805464738718e-07,[0.99934167],0.001,5000,2.0
9,Spiral_Growing,10,2900,0.5430977940559387,2.878637701542175e-07,[0.9996206],0.001,5000,2.0
9,Spiral_Growing,10,3000,0.528375506401062,8.969755782572975e-08,[0.9997882],0.001,5000,2.0
9,Spiral_Growing,10,3100,0.5147138833999634,2.6166169675434503e-08,[0.9998856],0.001,5000,2.0
9,Spiral_Growing,10,3200,0.5020204186439514,7.0912236083131575e-09,[0.99994045],0.001,5000,2.0
9,Spiral_Growing,10,3300,0.49020203948020935,1.769258517470007e-09,[0.99997026],0.001,5000,2.0
9,Spiral_Growing,10,3400,0.4791816174983978,4.2302872316213325e-10,[0.99998546],0.001,5000,2.0
9,Spiral_Growing,10,3500,0.4688817858695984,1.0061995681098779e-10,[0.9999929],0.001,5000,2.0
9,Spiral_Growing,10,3600,0.4592383801937103,2.2282620193436742e-11,[0.99999666],0.001,5000,2.0
9,Spiral_Growing,10,3700,0.4501807689666748,2.2282620193436742e-11,[0.99999666],0.001,5000,2.0
9,Spiral_Growing,10,3800,0.4416486620903015,2.2282620193436742e-11,[0.99999666],0.001,5000,2.0
9,Spiral_Growing,10,3900,0.4335874021053314,2.149391775674303e-11,[0.9999967],0.001,5000,2.0
9,Spiral_Growing,10,4000,0.4259432852268219,1.921307557495311e-11,[0.9999969],0.001,5000,2.0
9,Spiral_Growing,10,4100,0.41867125034332275,1.7763568394002505e-11,[0.999997],0.001,5000,2.0
9,Spiral_Growing,10,4200,0.4117342233657837,1.5695889032940613e-11,[0.9999972],0.001,5000,2.0
9,Spiral_Growing,10,4300,0.40509891510009766,1.4388490399142029e-11,[0.9999973],0.001,5000,2.0
9,Spiral_Growing,10,4400,0.398731529712677,1.3137935184204252e-11,[0.99999744],0.001,5000,2.0
9,Spiral_Growing,10,4500,0.3926149308681488,1.1368683772161603e-11,[0.9999976],0.001,5000,2.0
9,Spiral_Growing,10,4600,0.3867262005805969,1.0260237104375847e-11,[0.99999774],0.001,5000,2.0
9,Spiral_Growing,10,4700,0.381049782037735,9.208633855450898e-12,[0.99999785],0.001,5000,2.0
9,Spiral_Growing,10,4800,0.37557101249694824,8.704148513061227e-12,[0.9999979],0.001,5000,2.0
9,Spiral_Growing,10,4900,0.3702792525291443,7.737810392427491e-12,[0.99999803],0.001,5000,2.0
9,Spiral_Grown,10,0,1.6563622951507568,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,100,1.547358751296997,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,200,1.4629180431365967,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,300,1.3761283159255981,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,400,1.317087173461914,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,500,1.287487268447876,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,600,1.2742258310317993,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,700,1.2664164304733276,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,800,1.2589763402938843,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,900,1.2500859498977661,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,1000,1.2389827966690063,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,1100,1.2240417003631592,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,1200,1.203005313873291,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,1300,1.1749207973480225,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,1400,1.1404134035110474,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,1500,1.100792646408081,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,1600,1.0576791763305664,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,1700,1.013070821762085,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,1800,0.9692322611808777,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,1900,0.9280633926391602,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,2000,0.8905553817749023,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,2100,0.8568391799926758,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,2200,0.8265487551689148,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,2300,0.7991477251052856,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,2400,0.7741249203681946,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,2500,0.7510904669761658,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,2600,0.7297973036766052,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,2700,0.7101005911827087,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,2800,0.6918847560882568,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,2900,0.6750139594078064,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,3000,0.6593281030654907,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,3100,0.6446629762649536,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,3200,0.6308684349060059,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,3300,0.6178151369094849,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,3400,0.605396032333374,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,3500,0.5935253500938416,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,3600,0.5821348428726196,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,3700,0.5711714029312134,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,3800,0.5605936050415039,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,3900,0.5503696203231812,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,4000,0.5404755473136902,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,4100,0.5308940410614014,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,4200,0.5216130614280701,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,4300,0.5126232504844666,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,4400,0.5039153099060059,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,4500,0.49547743797302246,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,4600,0.4872925281524658,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,4700,0.4793366491794586,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,4800,0.47157880663871765,0.0,[1.],0.001,5000,3.0
9,Spiral_Grown,10,4900,0.4639844596385956,0.0,[1.],0.001,5000,3.0
9,Spiral_Growing,10,0,1.6093803644180298,2.9940173625946045,[0.00099761],0.001,5000,3.0
9,Spiral_Growing,10,100,1.6057111024856567,2.4342594146728516,[0.09921158],0.001,5000,3.0
9,Spiral_Growing,10,200,1.564712405204773,1.956550121307373,[0.19242133],0.001,5000,3.0
9,Spiral_Growing,10,300,1.4503120183944702,1.553505778312683,[0.28039232],0.001,5000,3.0
9,Spiral_Growing,10,400,1.3293222188949585,1.2172037363052368,[0.36302704],0.001,5000,3.0
9,Spiral_Growing,10,500,1.2724665403366089,0.9400186538696289,[0.44023257],0.001,5000,3.0
9,Spiral_Growing,10,600,1.2410401105880737,0.7146450281143188,[0.51192725],0.001,5000,3.0
9,Spiral_Growing,10,700,1.2084336280822754,0.5341298580169678,[0.5780482],0.001,5000,3.0
9,Spiral_Growing,10,800,1.1664482355117798,0.3919176757335663,[0.6385595],0.001,5000,3.0
9,Spiral_Growing,10,900,1.1112487316131592,0.2818991541862488,[0.69346064],0.001,5000,3.0
9,Spiral_Growing,10,1000,1.0492357015609741,0.19846169650554657,[0.742796],0.001,5000,3.0
9,Spiral_Growing,10,1100,0.9885568022727966,0.13653917610645294,[0.7866621],0.001,5000,3.0
9,Spiral_Growing,10,1200,0.9355665445327759,0.09164990484714508,[0.8252145],0.001,5000,3.0
9,Spiral_Growing,10,1300,0.8920047879219055,0.05992215871810913,[0.8586704],0.001,5000,3.0
9,Spiral_Growing,10,1400,0.8565682768821716,0.038098014891147614,[0.88730866],0.001,5000,3.0
9,Spiral_Growing,10,1500,0.8272360563278198,0.02351544052362442,[0.9114648],0.001,5000,3.0
9,Spiral_Growing,10,1600,0.8022451400756836,0.014067018404603004,[0.9315237],0.001,5000,3.0
9,Spiral_Growing,10,1700,0.7801700234413147,0.00814166571944952,[0.947905],0.001,5000,3.0
9,Spiral_Growing,10,1800,0.7598025798797607,0.004551243968307972,[0.9610503],0.001,5000,3.0
9,Spiral_Growing,10,1900,0.7400311827659607,0.002452925080433488,[0.97140557],0.001,5000,3.0
9,Spiral_Growing,10,2000,0.7199032306671143,0.0012722871033474803,[0.9794064],0.001,5000,3.0
9,Spiral_Growing,10,2100,0.6989297866821289,0.000633877469226718,[0.9854641],0.001,5000,3.0
9,Spiral_Growing,10,2200,0.6773110628128052,0.0003027343191206455,[0.98995453],0.001,5000,3.0
9,Spiral_Growing,10,2300,0.6556434631347656,0.00013829943782184273,[0.9932103],0.001,5000,3.0
9,Spiral_Growing,10,2400,0.6344134211540222,6.030427903169766e-05,[0.99551654],0.001,5000,3.0
9,Spiral_Growing,10,2500,0.6139333248138428,2.5030309188878164e-05,[0.9971115],0.001,5000,3.0
9,Spiral_Growing,10,2600,0.5944317579269409,9.869278073892929e-06,[0.99818623],0.001,5000,3.0
9,Spiral_Growing,10,2700,0.5760853886604309,3.6861010812572204e-06,[0.99889153],0.001,5000,3.0
9,Spiral_Growing,10,2800,0.5589799284934998,1.3002081686863676e-06,[0.99934167],0.001,5000,3.0
9,Spiral_Growing,10,2900,0.5430988073348999,4.3179565523132624e-07,[0.9996206],0.001,5000,3.0
9,Spiral_Growing,10,3000,0.5283755660057068,1.345463402913083e-07,[0.9997882],0.001,5000,3.0
9,Spiral_Growing,10,3100,0.5147173404693604,3.9249254513151755e-08,[0.9998856],0.001,5000,3.0
9,Spiral_Growing,10,3200,0.5020187497138977,1.0636835412469736e-08,[0.99994045],0.001,5000,3.0
9,Spiral_Growing,10,3300,0.49020299315452576,2.6538877762050106e-09,[0.99997026],0.001,5000,3.0
9,Spiral_Growing,10,3400,0.479181170463562,6.345430847431999e-10,[0.99998546],0.001,5000,3.0
9,Spiral_Growing,10,3500,0.4688829779624939,1.5092993521648168e-10,[0.9999929],0.001,5000,3.0
9,Spiral_Growing,10,3600,0.45923691987991333,3.342393029015511e-11,[0.99999666],0.001,5000,3.0
9,Spiral_Growing,10,3700,0.4501810073852539,3.342393029015511e-11,[0.99999666],0.001,5000,3.0
9,Spiral_Growing,10,3800,0.4416496455669403,3.342393029015511e-11,[0.99999666],0.001,5000,3.0
9,Spiral_Growing,10,3900,0.4335871636867523,3.2240876635114546e-11,[0.9999967],0.001,5000,3.0
9,Spiral_Growing,10,4000,0.4259432256221771,2.8819613362429664e-11,[0.9999969],0.001,5000,3.0
9,Spiral_Growing,10,4100,0.4186721444129944,2.6645352591003757e-11,[0.999997],0.001,5000,3.0
9,Spiral_Growing,10,4200,0.4117352366447449,2.354383354941092e-11,[0.9999972],0.001,5000,3.0
9,Spiral_Growing,10,4300,0.40509679913520813,2.1582735598713043e-11,[0.9999973],0.001,5000,3.0
9,Spiral_Growing,10,4400,0.3987327218055725,1.970690277630638e-11,[0.99999744],0.001,5000,3.0
9,Spiral_Growing,10,4500,0.392614483833313,1.7053025658242404e-11,[0.9999976],0.001,5000,3.0
9,Spiral_Growing,10,4600,0.38672587275505066,1.539035565656377e-11,[0.99999774],0.001,5000,3.0
9,Spiral_Growing,10,4700,0.38104990124702454,1.3812950783176348e-11,[0.99999785],0.001,5000,3.0
9,Spiral_Growing,10,4800,0.3755713105201721,1.3056222769591841e-11,[0.9999979],0.001,5000,3.0
9,Spiral_Growing,10,4900,0.3702789843082428,1.1606715588641237e-11,[0.99999803],0.001,5000,3.0
9,Spiral_Grown,10,0,1.6563622951507568,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,100,1.547358751296997,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,200,1.4629180431365967,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,300,1.3761283159255981,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,400,1.317087173461914,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,500,1.287487268447876,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,600,1.2742258310317993,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,700,1.2664164304733276,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,800,1.2589763402938843,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,900,1.2500859498977661,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,1000,1.2389827966690063,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,1100,1.2240417003631592,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,1200,1.203005313873291,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,1300,1.1749207973480225,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,1400,1.1404134035110474,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,1500,1.100792646408081,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,1600,1.0576791763305664,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,1700,1.013070821762085,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,1800,0.9692322611808777,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,1900,0.9280633926391602,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,2000,0.8905553817749023,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,2100,0.8568391799926758,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,2200,0.8265487551689148,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,2300,0.7991477251052856,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,2400,0.7741249203681946,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,2500,0.7510904669761658,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,2600,0.7297973036766052,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,2700,0.7101005911827087,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,2800,0.6918847560882568,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,2900,0.6750139594078064,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,3000,0.6593281030654907,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,3100,0.6446629762649536,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,3200,0.6308684349060059,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,3300,0.6178151369094849,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,3400,0.605396032333374,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,3500,0.5935253500938416,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,3600,0.5821348428726196,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,3700,0.5711714029312134,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,3800,0.5605936050415039,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,3900,0.5503696203231812,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,4000,0.5404755473136902,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,4100,0.5308940410614014,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,4200,0.5216130614280701,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,4300,0.5126232504844666,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,4400,0.5039153099060059,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,4500,0.49547743797302246,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,4600,0.4872925281524658,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,4700,0.4793366491794586,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,4800,0.47157880663871765,0.0,[1.],0.001,5000,4.0
9,Spiral_Grown,10,4900,0.4639844596385956,0.0,[1.],0.001,5000,4.0
9,Spiral_Growing,10,0,1.6093803644180298,3.992023229598999,[0.00099761],0.001,5000,4.0
9,Spiral_Growing,10,100,1.6057111024856567,3.2456791400909424,[0.09921158],0.001,5000,4.0
