Seed,Network_Type,N_max,Epoch,Base_Loss,Size_Loss,Hidden_Layer_Size,Learning_Rate,Num_Epochs,Size_Influence
6,Spiral_Grown,10,3800,0.5455419421195984,0.0,[1.],0.001,5000,0.3
6,Spiral_Grown,10,3900,0.5333985090255737,0.0,[1.],0.001,5000,0.3
6,Spiral_Grown,10,4000,0.521864116191864,0.0,[1.],0.001,5000,0.3
6,Spiral_Grown,10,4100,0.510829508304596,0.0,[1.],0.001,5000,0.3
6,Spiral_Grown,10,4200,0.5002040266990662,0.0,[1.],0.001,5000,0.3
6,Spiral_Grown,10,4300,0.48993903398513794,0.0,[1.],0.001,5000,0.3
6,Spiral_Grown,10,4400,0.48003438115119934,0.0,[1.],0.001,5000,0.3
6,Spiral_Grown,10,4500,0.47051912546157837,0.0,[1.],0.001,5000,0.3
6,Spiral_Grown,10,4600,0.4614250361919403,0.0,[1.],0.001,5000,0.3
6,Spiral_Grown,10,4700,0.45277222990989685,0.0,[1.],0.001,5000,0.3
6,Spiral_Grown,10,4800,0.44456619024276733,0.0,[1.],0.001,5000,0.3
6,Spiral_Grown,10,4900,0.43680039048194885,0.0,[1.],0.001,5000,0.3
6,Spiral_Growing,10,0,1.6238032579421997,0.29940587282180786,[0.00099067],0.001,5000,0.3
6,Spiral_Growing,10,100,1.6086053848266602,0.24342967569828033,[0.09920464],0.001,5000,0.3
6,Spiral_Growing,10,200,1.56337571144104,0.19565832614898682,[0.19241445],0.001,5000,0.3
6,Spiral_Growing,10,300,1.451055884361267,0.15535345673561096,[0.28038558],0.001,5000,0.3
6,Spiral_Growing,10,400,1.353811264038086,0.12172287702560425,[0.36302048],0.001,5000,0.3
6,Spiral_Growing,10,500,1.3002636432647705,0.09400403499603271,[0.44022614],0.001,5000,0.3
6,Spiral_Growing,10,600,1.2614496946334839,0.07146631926298141,[0.51192105],0.001,5000,0.3
6,Spiral_Growing,10,700,1.2265126705169678,0.053414486348629,[0.5780423],0.001,5000,0.3
6,Spiral_Growing,10,800,1.1915862560272217,0.03919299319386482,[0.63855386],0.001,5000,0.3
6,Spiral_Growing,10,900,1.1533699035644531,0.02819087915122509,[0.6934554],0.001,5000,0.3
6,Spiral_Growing,10,1000,1.110092282295227,0.0198469590395689,[0.7427909],0.001,5000,0.3
6,Spiral_Growing,10,1100,1.0607901811599731,0.013654529117047787,[0.78665733],0.001,5000,0.3
6,Spiral_Growing,10,1200,1.0063822269439697,0.00916543509811163,[0.8252103],0.001,5000,0.3
6,Spiral_Growing,10,1300,0.952612042427063,0.005992534104734659,[0.85866666],0.001,5000,0.3
6,Spiral_Growing,10,1400,0.9033128619194031,0.0038100113160908222,[0.88730556],0.001,5000,0.3
6,Spiral_Growing,10,1500,0.8596444129943848,0.0023516928777098656,[0.911462],0.001,5000,0.3
6,Spiral_Growing,10,1600,0.8215861916542053,0.0014068072196096182,[0.9315211],0.001,5000,0.3
6,Spiral_Growing,10,1700,0.7884383797645569,0.0008142355945892632,[0.9479028],0.001,5000,0.3
6,Spiral_Growing,10,1800,0.7591739892959595,0.00045516761019825935,[0.9610484],0.001,5000,0.3
6,Spiral_Growing,10,1900,0.7328189015388489,0.00024532011593692005,[0.97140396],0.001,5000,0.3
6,Spiral_Growing,10,2000,0.708710253238678,0.00012724491534754634,[0.9794051],0.001,5000,0.3
6,Spiral_Growing,10,2100,0.6865389943122864,6.339503306662664e-05,[0.98546326],0.001,5000,0.3
6,Spiral_Growing,10,2200,0.6661906242370605,3.0276665711426176e-05,[0.989954],0.001,5000,0.3
6,Spiral_Growing,10,2300,0.6475663781166077,1.3831887372361962e-05,[0.99320984],0.001,5000,0.3
6,Spiral_Growing,10,2400,0.6305097341537476,6.031390057614772e-06,[0.9955162],0.001,5000,0.3
6,Spiral_Growing,10,2500,0.6148301362991333,2.50365087595128e-06,[0.99711114],0.001,5000,0.3
6,Spiral_Growing,10,2600,0.6003414392471313,9.873169801721815e-07,[0.9981859],0.001,5000,0.3
6,Spiral_Growing,10,2700,0.5868827104568481,3.6876872400171123e-07,[0.9988913],0.001,5000,0.3
6,Spiral_Growing,10,2800,0.5743167400360107,1.30115012098031e-07,[0.9993414],0.001,5000,0.3
6,Spiral_Growing,10,2900,0.5625243782997131,4.322028246406262e-08,[0.99962044],0.001,5000,0.3
6,Spiral_Growing,10,3000,0.5513990521430969,1.346978617533523e-08,[0.9997881],0.001,5000,0.3
6,Spiral_Growing,10,3100,0.5408419966697693,3.92901711165905e-09,[0.99988556],0.001,5000,0.3
6,Spiral_Growing,10,3200,0.5307607650756836,1.0658141036401503e-09,[0.9999404],0.001,5000,0.3
6,Spiral_Growing,10,3300,0.5210695862770081,2.6538879427384643e-10,[0.99997026],0.001,5000,0.3
6,Spiral_Growing,10,3400,0.511691689491272,6.345431124987755e-11,[0.99998546],0.001,5000,0.3
6,Spiral_Growing,10,3500,0.5025617480278015,1.5092994562482254e-11,[0.9999929],0.001,5000,0.3
6,Spiral_Growing,10,3600,0.49363088607788086,3.342393202487859e-12,[0.99999666],0.001,5000,0.3
6,Spiral_Growing,10,3700,0.4848707318305969,3.342393202487859e-12,[0.99999666],0.001,5000,0.3
6,Spiral_Growing,10,3800,0.4762806296348572,3.342393202487859e-12,[0.99999666],0.001,5000,0.3
6,Spiral_Growing,10,3900,0.46788454055786133,3.224087880351889e-12,[0.9999967],0.001,5000,0.3
6,Spiral_Growing,10,4000,0.4597476124763489,2.8819613796110533e-12,[0.9999969],0.001,5000,0.3
6,Spiral_Growing,10,4100,0.451937735080719,2.6645352591003757e-12,[0.999997],0.001,5000,0.3
6,Spiral_Growing,10,4200,0.4445136785507202,2.354383398309179e-12,[0.9999972],0.001,5000,0.3
6,Spiral_Growing,10,4300,0.4375002682209015,2.1582735598713043e-12,[0.9999973],0.001,5000,0.3
6,Spiral_Growing,10,4400,0.4308914840221405,1.9706903209987248e-12,[0.99999744],0.001,5000,0.3
6,Spiral_Growing,10,4500,0.4246603846549988,1.7053026742444577e-12,[0.9999976],0.001,5000,0.3
6,Spiral_Growing,10,4600,0.4187701940536499,1.539035609024464e-12,[0.99999774],0.001,5000,0.3
6,Spiral_Growing,10,4700,0.41318824887275696,1.3812951433697651e-12,[0.99999785],0.001,5000,0.3
6,Spiral_Growing,10,4800,0.40785646438598633,1.305622276959184e-12,[0.9999979],0.001,5000,0.3
6,Spiral_Growing,10,4900,0.4027642607688904,1.1606716022322106e-12,[0.99999803],0.001,5000,0.3
6,Spiral_Grown,10,0,1.620219349861145,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,100,1.5112916231155396,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,200,1.4119062423706055,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,300,1.3382703065872192,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,400,1.2981953620910645,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,500,1.2790989875793457,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,600,1.2693519592285156,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,700,1.2623392343521118,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,800,1.2549139261245728,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,900,1.2453824281692505,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,1000,1.2323848009109497,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,1100,1.2152540683746338,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,1200,1.1940096616744995,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,1300,1.1690462827682495,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,1400,1.1411101818084717,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,1500,1.1110738515853882,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,1600,1.0797662734985352,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,1700,1.047888159751892,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,1800,1.0159409046173096,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,1900,0.9841739535331726,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,2000,0.9526090621948242,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,2100,0.9211961030960083,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,2200,0.8900554180145264,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,2300,0.8594782948493958,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,2400,0.8296613693237305,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,2500,0.800724983215332,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,2600,0.7728868722915649,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,2700,0.7464278340339661,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,2800,0.7215422987937927,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,2900,0.6982566118240356,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,3000,0.6764713525772095,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,3100,0.6560617685317993,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,3200,0.6369382739067078,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,3300,0.6190423965454102,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,3400,0.602318286895752,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,3500,0.5866954922676086,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,3600,0.5720888376235962,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,3700,0.5584040284156799,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,3800,0.5455419421195984,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,3900,0.5333985090255737,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,4000,0.521864116191864,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,4100,0.510829508304596,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,4200,0.5002040266990662,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,4300,0.48993903398513794,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,4400,0.48003438115119934,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,4500,0.47051912546157837,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,4600,0.4614250361919403,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,4700,0.45277222990989685,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,4800,0.44456619024276733,0.0,[1.],0.001,5000,0.4
6,Spiral_Grown,10,4900,0.43680039048194885,0.0,[1.],0.001,5000,0.4
6,Spiral_Growing,10,0,1.6238032579421997,0.39920783042907715,[0.00099067],0.001,5000,0.4
6,Spiral_Growing,10,100,1.6086053848266602,0.324572890996933,[0.09920464],0.001,5000,0.4
6,Spiral_Growing,10,200,1.56337571144104,0.2608777582645416,[0.19241448],0.001,5000,0.4
6,Spiral_Growing,10,300,1.451055884361267,0.20713794231414795,[0.2803856],0.001,5000,0.4
6,Spiral_Growing,10,400,1.353811264038086,0.16229712963104248,[0.36302054],0.001,5000,0.4
6,Spiral_Growing,10,500,1.300263524055481,0.12533868849277496,[0.4402262],0.001,5000,0.4
6,Spiral_Growing,10,600,1.2614495754241943,0.09528840333223343,[0.5119211],0.001,5000,0.4
6,Spiral_Growing,10,700,1.2265126705169678,0.0712193176150322,[0.5780423],0.001,5000,0.4
6,Spiral_Growing,10,800,1.1915862560272217,0.05225732550024986,[0.63855386],0.001,5000,0.4
6,Spiral_Growing,10,900,1.1533699035644531,0.03758780658245087,[0.6934555],0.001,5000,0.4
6,Spiral_Growing,10,1000,1.110092282295227,0.02646258845925331,[0.742791],0.001,5000,0.4
6,Spiral_Growing,10,1100,1.0607901811599731,0.018206017091870308,[0.78665745],0.001,5000,0.4
6,Spiral_Growing,10,1200,1.0063822269439697,0.012220563367009163,[0.8252104],0.001,5000,0.4
6,Spiral_Growing,10,1300,0.952612042427063,0.007990031503140926,[0.8586668],0.001,5000,0.4
6,Spiral_Growing,10,1400,0.9033128619194031,0.005080009810626507,[0.8873056],0.001,5000,0.4
6,Spiral_Growing,10,1500,0.8596444129943848,0.003135582199320197,[0.9114621],0.001,5000,0.4
6,Spiral_Growing,10,1600,0.8215876221656799,0.0018757364014163613,[0.93152124],0.001,5000,0.4
6,Spiral_Growing,10,1700,0.7884383797645569,0.0010856423759832978,[0.9479029],0.001,5000,0.4
6,Spiral_Growing,10,1800,0.7591740489006042,0.0006068864022381604,[0.96104854],0.001,5000,0.4
6,Spiral_Growing,10,1900,0.7328187227249146,0.0003270907618571073,[0.9714041],0.001,5000,0.4
6,Spiral_Growing,10,2000,0.7087106108665466,0.00016965791292022914,[0.9794052],0.001,5000,0.4
6,Spiral_Growing,10,2100,0.68653804063797,8.452531619695947e-05,[0.9854634],0.001,5000,0.4
6,Spiral_Growing,10,2200,0.666190505027771,4.0367929614149034e-05,[0.9899541],0.001,5000,0.4
6,Spiral_Growing,10,2300,0.6475663185119629,1.844186772359535e-05,[0.99320996],0.001,5000,0.4
6,Spiral_Growing,10,2400,0.630510151386261,8.041639375733212e-06,[0.99551624],0.001,5000,0.4
6,Spiral_Growing,10,2500,0.6148295402526855,3.338063152114046e-06,[0.9971112],0.001,5000,0.4
6,Spiral_Growing,10,2600,0.6003414392471313,1.3163361245460692e-06,[0.99818593],0.001,5000,0.4
6,Spiral_Growing,10,2700,0.5868827104568481,4.916387297271285e-07,[0.99889135],0.001,5000,0.4
6,Spiral_Growing,10,2800,0.5743167400360107,1.734552910193088e-07,[0.9993415],0.001,5000,0.4
6,Spiral_Growing,10,2900,0.5625244379043579,5.762704091694104e-08,[0.99962044],0.001,5000,0.4
6,Spiral_Growing,10,3000,0.5513990521430969,1.795971371620908e-08,[0.9997881],0.001,5000,0.4
6,Spiral_Growing,10,3100,0.5408418774604797,5.238689482212067e-09,[0.99988556],0.001,5000,0.4
6,Spiral_Growing,10,3200,0.5307608246803284,1.4210854715202004e-09,[0.9999404],0.001,5000,0.4
6,Spiral_Growing,10,3300,0.5210697650909424,3.538516979428863e-10,[0.99997026],0.001,5000,0.4
6,Spiral_Growing,10,3400,0.511691689491272,8.460574602020543e-11,[0.99998546],0.001,5000,0.4
6,Spiral_Growing,10,3500,0.5025618672370911,2.0123991015252862e-11,[0.9999929],0.001,5000,0.4
6,Spiral_Growing,10,3600,0.4936307370662689,4.456524125423522e-12,[0.99999666],0.001,5000,0.4
6,Spiral_Growing,10,3700,0.48487088084220886,4.456524125423522e-12,[0.99999666],0.001,5000,0.4
6,Spiral_Growing,10,3800,0.47627949714660645,4.456524125423522e-12,[0.99999666],0.001,5000,0.4
6,Spiral_Growing,10,3900,0.4678846001625061,4.298783551348606e-12,[0.9999967],0.001,5000,0.4
6,Spiral_Growing,10,4000,0.4597470164299011,3.842615028254448e-12,[0.9999969],0.001,5000,0.4
6,Spiral_Growing,10,4100,0.45193737745285034,3.552713678800501e-12,[0.999997],0.001,5000,0.4
6,Spiral_Growing,10,4200,0.4445137083530426,3.1391779366923833e-12,[0.9999972],0.001,5000,0.4
6,Spiral_Growing,10,4300,0.4375016391277313,2.8776980798284058e-12,[0.9999973],0.001,5000,0.4
6,Spiral_Growing,10,4400,0.4308914840221405,2.627587166945111e-12,[0.99999744],0.001,5000,0.4
6,Spiral_Growing,10,4500,0.4246675670146942,2.2737367544323206e-12,[0.9999976],0.001,5000,0.4
6,Spiral_Growing,10,4600,0.41877031326293945,2.05204755097943e-12,[0.99999774],0.001,5000,0.4
6,Spiral_Growing,10,4700,0.4131834805011749,1.8417268578263535e-12,[0.99999785],0.001,5000,0.4
6,Spiral_Growing,10,4800,0.4078564941883087,1.7408297026122455e-12,[0.9999979],0.001,5000,0.4
6,Spiral_Growing,10,4900,0.40276506543159485,1.5475621001695417e-12,[0.99999803],0.001,5000,0.4
6,Spiral_Grown,10,0,1.620219349861145,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,100,1.5112916231155396,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,200,1.4119062423706055,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,300,1.3382703065872192,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,400,1.2981953620910645,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,500,1.2790989875793457,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,600,1.2693519592285156,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,700,1.2623392343521118,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,800,1.2549139261245728,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,900,1.2453824281692505,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,1000,1.2323848009109497,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,1100,1.2152540683746338,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,1200,1.1940096616744995,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,1300,1.1690462827682495,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,1400,1.1411101818084717,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,1500,1.1110738515853882,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,1600,1.0797662734985352,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,1700,1.047888159751892,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,1800,1.0159409046173096,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,1900,0.9841739535331726,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,2000,0.9526090621948242,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,2100,0.9211961030960083,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,2200,0.8900554180145264,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,2300,0.8594782948493958,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,2400,0.8296613693237305,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,2500,0.800724983215332,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,2600,0.7728868722915649,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,2700,0.7464278340339661,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,2800,0.7215422987937927,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,2900,0.6982566118240356,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,3000,0.6764713525772095,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,3100,0.6560617685317993,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,3200,0.6369382739067078,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,3300,0.6190423965454102,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,3400,0.602318286895752,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,3500,0.5866954922676086,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,3600,0.5720888376235962,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,3700,0.5584040284156799,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,3800,0.5455419421195984,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,3900,0.5333985090255737,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,4000,0.521864116191864,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,4100,0.510829508304596,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,4200,0.5002040266990662,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,4300,0.48993903398513794,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,4400,0.48003438115119934,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,4500,0.47051912546157837,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,4600,0.4614250361919403,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,4700,0.45277222990989685,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,4800,0.44456619024276733,0.0,[1.],0.001,5000,0.5
6,Spiral_Grown,10,4900,0.43680039048194885,0.0,[1.],0.001,5000,0.5
6,Spiral_Growing,10,0,1.6238032579421997,0.49900978803634644,[0.00099067],0.001,5000,0.5
6,Spiral_Growing,10,100,1.6086053848266602,0.4057161211967468,[0.09920465],0.001,5000,0.5
6,Spiral_Growing,10,200,1.56337571144104,0.32609716057777405,[0.19241449],0.001,5000,0.5
6,Spiral_Growing,10,300,1.451055884361267,0.25892242789268494,[0.28038564],0.001,5000,0.5
6,Spiral_Growing,10,400,1.353811264038086,0.2028714120388031,[0.36302057],0.001,5000,0.5
6,Spiral_Growing,10,500,1.3002636432647705,0.1566733568906784,[0.44022623],0.001,5000,0.5
6,Spiral_Growing,10,600,1.2614495754241943,0.11911047250032425,[0.51192117],0.001,5000,0.5
6,Spiral_Growing,10,700,1.2265126705169678,0.08902411162853241,[0.5780424],0.001,5000,0.5
6,Spiral_Growing,10,800,1.1915861368179321,0.06532163172960281,[0.6385539],0.001,5000,0.5
6,Spiral_Growing,10,900,1.1533699035644531,0.04698475822806358,[0.6934555],0.001,5000,0.5
6,Spiral_Growing,10,1000,1.110092282295227,0.033078234642744064,[0.742791],0.001,5000,0.5
6,Spiral_Growing,10,1100,1.0607901811599731,0.022757533937692642,[0.7866574],0.001,5000,0.5
6,Spiral_Growing,10,1200,1.0063822269439697,0.015275713987648487,[0.82521033],0.001,5000,0.5
6,Spiral_Growing,10,1300,0.952612042427063,0.009987547993659973,[0.8586667],0.001,5000,0.5
6,Spiral_Growing,10,1400,0.9033129215240479,0.00635001203045249,[0.8873056],0.001,5000,0.5
6,Spiral_Growing,10,1500,0.8596445918083191,0.003919477574527264,[0.9114621],0.001,5000,0.5
6,Spiral_Growing,10,1600,0.8215863704681396,0.002344670472666621,[0.93152124],0.001,5000,0.5
6,Spiral_Growing,10,1700,0.7884384989738464,0.0013570529408752918,[0.9479029],0.001,5000,0.5
6,Spiral_Growing,10,1800,0.7591736316680908,0.0007586079882457852,[0.96104854],0.001,5000,0.5
6,Spiral_Growing,10,1900,0.7328187227249146,0.0004088634450454265,[0.9714041],0.001,5000,0.5
6,Spiral_Growing,10,2000,0.7087103128433228,0.00021207239478826523,[0.9794052],0.001,5000,0.5
6,Spiral_Growing,10,2100,0.6865390539169312,0.00010565664706518874,[0.9854634],0.001,5000,0.5
6,Spiral_Growing,10,2200,0.666190505027771,5.045991201768629e-05,[0.9899541],0.001,5000,0.5
6,Spiral_Growing,10,2300,0.6475664377212524,2.305233465449419e-05,[0.99320996],0.001,5000,0.5
6,Spiral_Growing,10,2400,0.6305102109909058,1.0052049219666515e-05,[0.99551624],0.001,5000,0.5
6,Spiral_Growing,10,2500,0.6148301959037781,4.172578883299138e-06,[0.9971112],0.001,5000,0.5
6,Spiral_Growing,10,2600,0.6003414392471313,1.645420184104296e-06,[0.99818593],0.001,5000,0.5
6,Spiral_Growing,10,2700,0.5868827700614929,6.145484121589107e-07,[0.99889135],0.001,5000,0.5
6,Spiral_Growing,10,2800,0.5743167996406555,2.1681910311599495e-07,[0.9993415],0.001,5000,0.5
6,Spiral_Growing,10,2900,0.5625243782997131,7.203379936981946e-08,[0.99962044],0.001,5000,0.5
6,Spiral_Growing,10,3000,0.5513991117477417,2.244964214526135e-08,[0.9997881],0.001,5000,0.5
6,Spiral_Growing,10,3100,0.5408421754837036,6.548361852765083e-09,[0.99988556],0.001,5000,0.5
6,Spiral_Growing,10,3200,0.5307608842849731,1.7763568394002505e-09,[0.9999404],0.001,5000,0.5
6,Spiral_Growing,10,3300,0.5210700631141663,4.4231462936750177e-10,[0.99997026],0.001,5000,0.5
6,Spiral_Growing,10,3400,0.5116917490959167,1.0575718079053331e-10,[0.99998546],0.001,5000,0.5
6,Spiral_Growing,10,3500,0.5025619864463806,2.5154989202746947e-11,[0.9999929],0.001,5000,0.5
6,Spiral_Growing,10,3600,0.4936293661594391,5.5706550483591855e-12,[0.99999666],0.001,5000,0.5
6,Spiral_Growing,10,3700,0.48487091064453125,5.5706550483591855e-12,[0.99999666],0.001,5000,0.5
6,Spiral_Growing,10,3800,0.47627732157707214,5.5706550483591855e-12,[0.99999666],0.001,5000,0.5
6,Spiral_Growing,10,3900,0.46788468956947327,5.373479439185758e-12,[0.9999967],0.001,5000,0.5
6,Spiral_Growing,10,4000,0.459746778011322,4.803268893738277e-12,[0.9999969],0.001,5000,0.5
6,Spiral_Growing,10,4100,0.4519379436969757,4.440892098500626e-12,[0.999997],0.001,5000,0.5
6,Spiral_Growing,10,4200,0.44451379776000977,3.923972258235153e-12,[0.9999972],0.001,5000,0.5
6,Spiral_Growing,10,4300,0.4375005066394806,3.597122599785507e-12,[0.9999973],0.001,5000,0.5
6,Spiral_Growing,10,4400,0.4308916926383972,3.284483796051063e-12,[0.99999744],0.001,5000,0.5
6,Spiral_Growing,10,4500,0.424660861492157,2.8421709430404007e-12,[0.9999976],0.001,5000,0.5
6,Spiral_Growing,10,4600,0.4187662601470947,2.5650592760939617e-12,[0.99999774],0.001,5000,0.5
6,Spiral_Growing,10,4700,0.4131811261177063,2.3021584638627246e-12,[0.99999785],0.001,5000,0.5
6,Spiral_Growing,10,4800,0.4078611731529236,2.176037128265307e-12,[0.9999979],0.001,5000,0.5
6,Spiral_Growing,10,4900,0.4027651250362396,1.9344525981068728e-12,[0.99999803],0.001,5000,0.5
6,Spiral_Grown,10,0,1.620219349861145,0.0,[1.],0.001,5000,0.6
6,Spiral_Grown,10,100,1.5112916231155396,0.0,[1.],0.001,5000,0.6
6,Spiral_Grown,10,200,1.4119062423706055,0.0,[1.],0.001,5000,0.6
6,Spiral_Grown,10,300,1.3382703065872192,0.0,[1.],0.001,5000,0.6
6,Spiral_Grown,10,400,1.2981953620910645,0.0,[1.],0.001,5000,0.6
6,Spiral_Grown,10,500,1.2790989875793457,0.0,[1.],0.001,5000,0.6
6,Spiral_Grown,10,600,1.2693519592285156,0.0,[1.],0.001,5000,0.6
6,Spiral_Grown,10,700,1.2623392343521118,0.0,[1.],0.001,5000,0.6
6,Spiral_Grown,10,800,1.2549139261245728,0.0,[1.],0.001,5000,0.6
6,Spiral_Grown,10,900,1.2453824281692505,0.0,[1.],0.001,5000,0.6
6,Spiral_Grown,10,1000,1.2323848009109497,0.0,[1.],0.001,5000,0.6
6,Spiral_Grown,10,1100,1.2152540683746338,0.0,[1.],0.001,5000,0.6
6,Spiral_Grown,10,1200,1.1940096616744995,0.0,[1.],0.001,5000,0.6
6,Spiral_Grown,10,1300,1.1690462827682495,0.0,[1.],0.001,5000,0.6
