Seed,Network_Type,N_max,Epoch,Base_Loss,Size_Loss,Hidden_Layer_Size,Learning_Rate,Num_Epochs,Size_Influence
2,Spiral_Grown,10,0,1.5801812410354614,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,100,1.4671038389205933,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,200,1.3681955337524414,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,300,1.3053330183029175,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,400,1.2753956317901611,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,500,1.260782241821289,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,600,1.2510026693344116,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,700,1.2418915033340454,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,800,1.2315871715545654,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,900,1.2186862230300903,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,1000,1.2017858028411865,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,1100,1.1795988082885742,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,1200,1.1514124870300293,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,1300,1.1176791191101074,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,1400,1.0799973011016846,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,1500,1.0405137538909912,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,1600,1.001177191734314,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,1700,0.9632807374000549,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,1800,0.9273579120635986,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,1900,0.8933634757995605,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,2000,0.8610275387763977,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,2100,0.8301382660865784,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,2200,0.8006037473678589,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,2300,0.7724210619926453,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,2400,0.7456475496292114,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,2500,0.7203578352928162,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,2600,0.6965969204902649,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,2700,0.6743564009666443,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,2800,0.6535789966583252,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,2900,0.6341761350631714,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,3000,0.6160442233085632,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,3100,0.5990757942199707,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,3200,0.5831641554832458,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,3300,0.5682069063186646,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,3400,0.5541075468063354,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,3500,0.5407781004905701,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,3600,0.5281409025192261,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,3700,0.5161299705505371,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,3800,0.5046907663345337,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,3900,0.49377912282943726,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,4000,0.48335978388786316,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,4100,0.47340449690818787,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,4200,0.4638899564743042,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,4300,0.4547960162162781,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,4400,0.44610410928726196,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,4500,0.437796413898468,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,4600,0.42985522747039795,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,4700,0.4222632050514221,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,4800,0.41500335931777954,0.0,[1.],0.001,5000,5.0
2,Spiral_Grown,10,4900,0.4080597460269928,0.0,[1.],0.001,5000,5.0
2,Spiral_Growing,10,0,1.6264619827270508,4.990021705627441,[0.00099832],0.001,5000,5.0
2,Spiral_Growing,10,100,1.6100610494613647,4.057092189788818,[0.09921229],0.001,5000,5.0
2,Spiral_Growing,10,200,1.5547549724578857,3.260910749435425,[0.192422],0.001,5000,5.0
2,Spiral_Growing,10,300,1.4313628673553467,2.5891706943511963,[0.28039306],0.001,5000,5.0
2,Spiral_Growing,10,400,1.3122693300247192,2.028667688369751,[0.3630278],0.001,5000,5.0
2,Spiral_Growing,10,500,1.2605503797531128,1.5666935443878174,[0.44023335],0.001,5000,5.0
2,Spiral_Growing,10,600,1.2322721481323242,1.1910712718963623,[0.511928],0.001,5000,5.0
2,Spiral_Growing,10,700,1.197874903678894,0.8902132511138916,[0.578049],0.001,5000,5.0
2,Spiral_Growing,10,800,1.1508642435073853,0.6531935334205627,[0.63856024],0.001,5000,5.0
2,Spiral_Growing,10,900,1.0912879705429077,0.46983006596565247,[0.69346124],0.001,5000,5.0
2,Spiral_Growing,10,1000,1.0253030061721802,0.3307681083679199,[0.74279654],0.001,5000,5.0
2,Spiral_Growing,10,1100,0.9625416994094849,0.22756454348564148,[0.78666246],0.001,5000,5.0
2,Spiral_Growing,10,1200,0.9089732766151428,0.15274932980537415,[0.8252148],0.001,5000,5.0
2,Spiral_Growing,10,1300,0.8647097945213318,0.09986983239650726,[0.8586707],0.001,5000,5.0
2,Spiral_Growing,10,1400,0.8274445533752441,0.0634964257478714,[0.8873089],0.001,5000,5.0
2,Spiral_Growing,10,1500,0.7949355244636536,0.03919224441051483,[0.911465],0.001,5000,5.0
2,Spiral_Growing,10,1600,0.7657122015953064,0.023444948717951775,[0.9315238],0.001,5000,5.0
2,Spiral_Growing,10,1700,0.7389642000198364,0.013569380156695843,[0.9479051],0.001,5000,5.0
2,Spiral_Growing,10,1800,0.7142474055290222,0.007585359737277031,[0.9610504],0.001,5000,5.0
2,Spiral_Growing,10,1900,0.6912769675254822,0.004088191315531731,[0.9714056],0.001,5000,5.0
2,Spiral_Growing,10,2000,0.6698395609855652,0.002120465971529484,[0.9794065],0.001,5000,5.0
2,Spiral_Growing,10,2100,0.6497775912284851,0.0010564625263214111,[0.9854641],0.001,5000,5.0
2,Spiral_Growing,10,2200,0.6309871077537537,0.0005045572179369628,[0.98995453],0.001,5000,5.0
2,Spiral_Growing,10,2300,0.6134092807769775,0.00023049906303640455,[0.9932103],0.001,5000,5.0
2,Spiral_Growing,10,2400,0.5970110893249512,0.0001005071317194961,[0.99551654],0.001,5000,5.0
2,Spiral_Growing,10,2500,0.5817587971687317,4.17171795561444e-05,[0.9971115],0.001,5000,5.0
2,Spiral_Growing,10,2600,0.5675975680351257,1.6448795577161945e-05,[0.99818623],0.001,5000,5.0
2,Spiral_Growing,10,2700,0.5544407963752747,6.143502105260268e-06,[0.99889153],0.001,5000,5.0
2,Spiral_Growing,10,2800,0.5421847701072693,2.1670136902685044e-06,[0.99934167],0.001,5000,5.0
2,Spiral_Growing,10,2900,0.5307214856147766,7.196593969638343e-07,[0.9996206],0.001,5000,5.0
2,Spiral_Growing,10,3000,0.5199510455131531,2.2424389101161069e-07,[0.9997882],0.001,5000,5.0
2,Spiral_Growing,10,3100,0.5097853541374207,6.541542063587258e-08,[0.9998856],0.001,5000,5.0
2,Spiral_Growing,10,3200,0.5001516342163086,1.7728059020782894e-08,[0.99994045],0.001,5000,5.0
2,Spiral_Growing,10,3300,0.4909866452217102,4.423146293675018e-09,[0.99997026],0.001,5000,5.0
2,Spiral_Growing,10,3400,0.4822370111942291,1.0575718079053331e-09,[0.99998546],0.001,5000,5.0
2,Spiral_Growing,10,3500,0.4738579988479614,2.5154989202746947e-10,[0.9999929],0.001,5000,5.0
2,Spiral_Growing,10,3600,0.46581321954727173,5.5706550483591855e-11,[0.99999666],0.001,5000,5.0
2,Spiral_Growing,10,3700,0.45807719230651855,5.5706550483591855e-11,[0.99999666],0.001,5000,5.0
2,Spiral_Growing,10,3800,0.45063069462776184,5.5706550483591855e-11,[0.99999666],0.001,5000,5.0
2,Spiral_Growing,10,3900,0.4434620141983032,5.3734794391857577e-11,[0.9999967],0.001,5000,5.0
2,Spiral_Growing,10,4000,0.43656232953071594,4.803268893738277e-11,[0.9999969],0.001,5000,5.0
2,Spiral_Growing,10,4100,0.42992210388183594,4.440892098500626e-11,[0.999997],0.001,5000,5.0
2,Spiral_Growing,10,4200,0.42353349924087524,3.923972258235153e-11,[0.9999972],0.001,5000,5.0
2,Spiral_Growing,10,4300,0.41738635301589966,3.597122599785507e-11,[0.9999973],0.001,5000,5.0
2,Spiral_Growing,10,4400,0.41147735714912415,3.284483796051063e-11,[0.99999744],0.001,5000,5.0
2,Spiral_Growing,10,4500,0.4058004915714264,2.8421709430404007e-11,[0.9999976],0.001,5000,5.0
2,Spiral_Growing,10,4600,0.40033599734306335,2.5650592760939617e-11,[0.99999774],0.001,5000,5.0
2,Spiral_Growing,10,4700,0.39508718252182007,2.3021584638627246e-11,[0.99999785],0.001,5000,5.0
2,Spiral_Growing,10,4800,0.39003992080688477,2.1760371282653068e-11,[0.9999979],0.001,5000,5.0
2,Spiral_Growing,10,4900,0.38517507910728455,1.9344525981068728e-11,[0.99999803],0.001,5000,5.0
2,Spiral_Grown,10,0,1.5801812410354614,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,100,1.4671038389205933,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,200,1.3681955337524414,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,300,1.3053330183029175,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,400,1.2753956317901611,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,500,1.260782241821289,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,600,1.2510026693344116,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,700,1.2418915033340454,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,800,1.2315871715545654,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,900,1.2186862230300903,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,1000,1.2017858028411865,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,1100,1.1795988082885742,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,1200,1.1514124870300293,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,1300,1.1176791191101074,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,1400,1.0799973011016846,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,1500,1.0405137538909912,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,1600,1.001177191734314,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,1700,0.9632807374000549,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,1800,0.9273579120635986,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,1900,0.8933634757995605,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,2000,0.8610275387763977,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,2100,0.8301382660865784,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,2200,0.8006037473678589,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,2300,0.7724210619926453,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,2400,0.7456475496292114,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,2500,0.7203578352928162,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,2600,0.6965969204902649,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,2700,0.6743564009666443,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,2800,0.6535789966583252,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,2900,0.6341761350631714,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,3000,0.6160442233085632,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,3100,0.5990757942199707,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,3200,0.5831641554832458,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,3300,0.5682069063186646,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,3400,0.5541075468063354,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,3500,0.5407781004905701,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,3600,0.5281409025192261,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,3700,0.5161299705505371,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,3800,0.5046907663345337,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,3900,0.49377912282943726,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,4000,0.48335978388786316,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,4100,0.47340449690818787,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,4200,0.4638899564743042,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,4300,0.4547960162162781,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,4400,0.44610410928726196,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,4500,0.437796413898468,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,4600,0.42985522747039795,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,4700,0.4222632050514221,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,4800,0.41500335931777954,0.0,[1.],0.001,5000,6.0
2,Spiral_Grown,10,4900,0.4080597460269928,0.0,[1.],0.001,5000,6.0
2,Spiral_Growing,10,0,1.6264619827270508,5.988026142120361,[0.00099832],0.001,5000,6.0
2,Spiral_Growing,10,100,1.6100610494613647,4.868510723114014,[0.0992123],0.001,5000,6.0
2,Spiral_Growing,10,200,1.5547548532485962,3.913093090057373,[0.19242206],0.001,5000,6.0
2,Spiral_Growing,10,300,1.4313628673553467,3.1070046424865723,[0.28039306],0.001,5000,6.0
2,Spiral_Growing,10,400,1.3122693300247192,2.434401273727417,[0.36302778],0.001,5000,6.0
2,Spiral_Growing,10,500,1.2605503797531128,1.8800321817398071,[0.44023332],0.001,5000,6.0
2,Spiral_Growing,10,600,1.2322721481323242,1.4292858839035034,[0.51192796],0.001,5000,6.0
2,Spiral_Growing,10,700,1.1978750228881836,1.068256139755249,[0.57804894],0.001,5000,6.0
2,Spiral_Growing,10,800,1.1508642435073853,0.7838321924209595,[0.63856024],0.001,5000,6.0
2,Spiral_Growing,10,900,1.0912880897521973,0.5637961030006409,[0.69346124],0.001,5000,6.0
2,Spiral_Growing,10,1000,1.0253031253814697,0.3969217538833618,[0.74279654],0.001,5000,6.0
2,Spiral_Growing,10,1100,0.9625415802001953,0.27307742834091187,[0.78666246],0.001,5000,6.0
2,Spiral_Growing,10,1200,0.9089731574058533,0.18329918384552002,[0.8252148],0.001,5000,6.0
2,Spiral_Growing,10,1300,0.8647087812423706,0.11984380334615707,[0.8586707],0.001,5000,6.0
2,Spiral_Growing,10,1400,0.8274446129798889,0.07619570940732956,[0.8873089],0.001,5000,6.0
2,Spiral_Growing,10,1500,0.794935405254364,0.04703069105744362,[0.911465],0.001,5000,6.0
2,Spiral_Growing,10,1600,0.7657120227813721,0.02813389152288437,[0.93152386],0.001,5000,6.0
2,Spiral_Growing,10,1700,0.7389641404151917,0.016283219680190086,[0.9479052],0.001,5000,6.0
2,Spiral_Growing,10,1800,0.714248538017273,0.009102404117584229,[0.96105045],0.001,5000,6.0
2,Spiral_Growing,10,1900,0.691277027130127,0.004905809182673693,[0.9714057],0.001,5000,6.0
2,Spiral_Growing,10,2000,0.6698395609855652,0.0025445446372032166,[0.97940654],0.001,5000,6.0
2,Spiral_Growing,10,2100,0.6497778296470642,0.0012677445774897933,[0.98546416],0.001,5000,6.0
2,Spiral_Growing,10,2200,0.6309871077537537,0.000605468638241291,[0.98995453],0.001,5000,6.0
2,Spiral_Growing,10,2300,0.6134096384048462,0.00027659887564368546,[0.9932103],0.001,5000,6.0
2,Spiral_Growing,10,2400,0.5970112681388855,0.00012060855806339532,[0.99551654],0.001,5000,6.0
2,Spiral_Growing,10,2500,0.5817594528198242,5.006061837775633e-05,[0.9971115],0.001,5000,6.0
2,Spiral_Growing,10,2600,0.5675975680351257,1.9738556147785857e-05,[0.99818623],0.001,5000,6.0
2,Spiral_Growing,10,2700,0.5544407963752747,7.372202162514441e-06,[0.99889153],0.001,5000,6.0
2,Spiral_Growing,10,2800,0.5421847701072693,2.600416337372735e-06,[0.99934167],0.001,5000,6.0
2,Spiral_Growing,10,2900,0.5307214856147766,8.635913104626525e-07,[0.9996206],0.001,5000,6.0
2,Spiral_Growing,10,3000,0.5199506878852844,2.690926805826166e-07,[0.9997882],0.001,5000,6.0
2,Spiral_Growing,10,3100,0.5097855925559998,7.849850902630351e-08,[0.9998856],0.001,5000,6.0
2,Spiral_Growing,10,3200,0.5001516342163086,2.1273670824939472e-08,[0.99994045],0.001,5000,6.0
2,Spiral_Growing,10,3300,0.4909866750240326,5.307775552410021e-09,[0.99997026],0.001,5000,6.0
2,Spiral_Growing,10,3400,0.48223841190338135,1.2690861694863997e-09,[0.99998546],0.001,5000,6.0
2,Spiral_Growing,10,3500,0.4738580584526062,3.0185987043296336e-10,[0.9999929],0.001,5000,6.0
2,Spiral_Growing,10,3600,0.4658181965351105,6.684786058031023e-11,[0.99999666],0.001,5000,6.0
2,Spiral_Growing,10,3700,0.45807719230651855,6.684786058031023e-11,[0.99999666],0.001,5000,6.0
2,Spiral_Growing,10,3800,0.4506307542324066,6.684786058031023e-11,[0.99999666],0.001,5000,6.0
2,Spiral_Growing,10,3900,0.4434618353843689,6.448175327022909e-11,[0.9999967],0.001,5000,6.0
2,Spiral_Growing,10,4000,0.43656235933303833,5.763922672485933e-11,[0.9999969],0.001,5000,6.0
2,Spiral_Growing,10,4100,0.42992231249809265,5.3290705182007514e-11,[0.999997],0.001,5000,6.0
2,Spiral_Growing,10,4200,0.4235387146472931,4.708766709882184e-11,[0.9999972],0.001,5000,6.0
2,Spiral_Growing,10,4300,0.41738763451576233,4.3165471197426086e-11,[0.9999973],0.001,5000,6.0
2,Spiral_Growing,10,4400,0.4114779233932495,3.941380555261276e-11,[0.99999744],0.001,5000,6.0
2,Spiral_Growing,10,4500,0.4057961702346802,3.410605131648481e-11,[0.9999976],0.001,5000,6.0
2,Spiral_Growing,10,4600,0.4003361463546753,3.078071131312754e-11,[0.99999774],0.001,5000,6.0
2,Spiral_Growing,10,4700,0.3950863182544708,2.7625901566352695e-11,[0.99999785],0.001,5000,6.0
2,Spiral_Growing,10,4800,0.3900400400161743,2.6112445539183682e-11,[0.9999979],0.001,5000,6.0
2,Spiral_Growing,10,4900,0.38517555594444275,2.3213431177282473e-11,[0.99999803],0.001,5000,6.0
2,Spiral_Grown,10,0,1.5801812410354614,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,100,1.4671038389205933,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,200,1.3681955337524414,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,300,1.3053330183029175,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,400,1.2753956317901611,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,500,1.260782241821289,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,600,1.2510026693344116,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,700,1.2418915033340454,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,800,1.2315871715545654,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,900,1.2186862230300903,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,1000,1.2017858028411865,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,1100,1.1795988082885742,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,1200,1.1514124870300293,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,1300,1.1176791191101074,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,1400,1.0799973011016846,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,1500,1.0405137538909912,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,1600,1.001177191734314,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,1700,0.9632807374000549,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,1800,0.9273579120635986,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,1900,0.8933634757995605,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,2000,0.8610275387763977,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,2100,0.8301382660865784,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,2200,0.8006037473678589,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,2300,0.7724210619926453,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,2400,0.7456475496292114,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,2500,0.7203578352928162,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,2600,0.6965969204902649,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,2700,0.6743564009666443,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,2800,0.6535789966583252,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,2900,0.6341761350631714,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,3000,0.6160442233085632,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,3100,0.5990757942199707,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,3200,0.5831641554832458,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,3300,0.5682069063186646,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,3400,0.5541075468063354,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,3500,0.5407781004905701,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,3600,0.5281409025192261,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,3700,0.5161299705505371,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,3800,0.5046907663345337,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,3900,0.49377912282943726,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,4000,0.48335978388786316,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,4100,0.47340449690818787,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,4200,0.4638899564743042,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,4300,0.4547960162162781,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,4400,0.44610410928726196,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,4500,0.437796413898468,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,4600,0.42985522747039795,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,4700,0.4222632050514221,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,4800,0.41500335931777954,0.0,[1.],0.001,5000,7.0
2,Spiral_Grown,10,4900,0.4080597460269928,0.0,[1.],0.001,5000,7.0
2,Spiral_Growing,10,0,1.6264619827270508,6.986030578613281,[0.00099832],0.001,5000,7.0
2,Spiral_Growing,10,100,1.6100610494613647,5.679929256439209,[0.09921229],0.001,5000,7.0
2,Spiral_Growing,10,200,1.5547549724578857,4.565275192260742,[0.192422],0.001,5000,7.0
2,Spiral_Growing,10,300,1.4313628673553467,3.6248397827148438,[0.28039303],0.001,5000,7.0
2,Spiral_Growing,10,400,1.3122693300247192,2.8401355743408203,[0.36302775],0.001,5000,7.0
2,Spiral_Growing,10,500,1.2605503797531128,2.193371295928955,[0.4402333],0.001,5000,7.0
2,Spiral_Growing,10,600,1.2322720289230347,1.6675002574920654,[0.51192796],0.001,5000,7.0
2,Spiral_Growing,10,700,1.1978750228881836,1.246298909187317,[0.57804894],0.001,5000,7.0
2,Spiral_Growing,10,800,1.1508642435073853,0.9144712686538696,[0.6385602],0.001,5000,7.0
2,Spiral_Growing,10,900,1.0912880897521973,0.657762348651886,[0.6934612],0.001,5000,7.0
2,Spiral_Growing,10,1000,1.0253032445907593,0.46307557821273804,[0.7427965],0.001,5000,7.0
2,Spiral_Growing,10,1100,0.9625423550605774,0.31859052181243896,[0.7866624],0.001,5000,7.0
2,Spiral_Growing,10,1200,0.9089727401733398,0.21384920179843903,[0.82521474],0.001,5000,7.0
2,Spiral_Growing,10,1300,0.8647086024284363,0.13981789350509644,[0.85867065],0.001,5000,7.0
2,Spiral_Growing,10,1400,0.827444851398468,0.08889508992433548,[0.88730884],0.001,5000,7.0
2,Spiral_Growing,10,1500,0.7949362993240356,0.054869212210178375,[0.9114649],0.001,5000,7.0
2,Spiral_Growing,10,1600,0.7657120227813721,0.03282298892736435,[0.93152374],0.001,5000,7.0
2,Spiral_Growing,10,1700,0.7389641404151917,0.018997177481651306,[0.94790506],0.001,5000,7.0
2,Spiral_Growing,10,1800,0.7142475843429565,0.01061953604221344,[0.96105033],0.001,5000,7.0
2,Spiral_Growing,10,1900,0.6912769675254822,0.0057234917767345905,[0.97140557],0.001,5000,7.0
2,Spiral_Growing,10,2000,0.6698393821716309,0.00296866986900568,[0.9794064],0.001,5000,7.0
2,Spiral_Growing,10,2100,0.6497774720191956,0.0014790474670007825,[0.9854641],0.001,5000,7.0
2,Spiral_Growing,10,2200,0.6309871077537537,0.0007063801167532802,[0.98995453],0.001,5000,7.0
2,Spiral_Growing,10,2300,0.613409161567688,0.00032269867369905114,[0.9932103],0.001,5000,7.0
2,Spiral_Growing,10,2400,0.5970110297203064,0.00014070997713133693,[0.99551654],0.001,5000,7.0
2,Spiral_Growing,10,2500,0.5817593336105347,5.8404053561389446e-05,[0.9971115],0.001,5000,7.0
2,Spiral_Growing,10,2600,0.5675974488258362,2.3028314899420366e-05,[0.99818623],0.001,5000,7.0
2,Spiral_Growing,10,2700,0.5544407367706299,8.600903129263315e-06,[0.99889153],0.001,5000,7.0
2,Spiral_Growing,10,2800,0.5421849489212036,3.0338192118506413e-06,[0.99934167],0.001,5000,7.0
2,Spiral_Growing,10,2900,0.5307214260101318,1.0075232239614706e-06,[0.9996206],0.001,5000,7.0
2,Spiral_Growing,10,3000,0.5199506878852844,3.139414559427678e-07,[0.9997882],0.001,5000,7.0
2,Spiral_Growing,10,3100,0.5097853541374207,9.158159741673444e-08,[0.9998856],0.001,5000,7.0
2,Spiral_Growing,10,3200,0.5001505017280579,2.481928262909605e-08,[0.99994045],0.001,5000,7.0
