Network_Type,Epoch,Base_Loss,Learning_Rate,Num_Epochs,Size_Influence
Bessel_Growing,1000,0.09476813673973083,0.001,5000,0.01
Bessel_Growing,1100,0.07855463773012161,0.001,5000,0.01
Bessel_Growing,1200,0.06736758351325989,0.001,5000,0.01
Bessel_Growing,1300,0.05546564981341362,0.001,5000,0.01
Bessel_Growing,1400,0.04323400557041168,0.001,5000,0.01
Bessel_Growing,1500,0.03283765912055969,0.001,5000,0.01
Bessel_Growing,1600,0.02534216269850731,0.001,5000,0.01
Bessel_Growing,1700,0.01981906220316887,0.001,5000,0.01
Bessel_Growing,1800,0.01536774355918169,0.001,5000,0.01
Bessel_Growing,1900,0.011710108257830143,0.001,5000,0.01
Bessel_Growing,2000,0.008740254677832127,0.001,5000,0.01
Bessel_Growing,2100,0.0063780806958675385,0.001,5000,0.01
Bessel_Growing,2200,0.004552632104605436,0.001,5000,0.01
Bessel_Growing,2300,0.0031916291918605566,0.001,5000,0.01
Bessel_Growing,2400,0.002218792913481593,0.001,5000,0.01
Bessel_Growing,2500,0.0015569675015285611,0.001,5000,0.01
Bessel_Growing,2600,0.001125938375480473,0.001,5000,0.01
Bessel_Growing,2700,0.0008506722515448928,0.001,5000,0.01
Bessel_Growing,2800,0.0006683806423097849,0.001,5000,0.01
Bessel_Growing,2900,0.0005382399540394545,0.001,5000,0.01
Bessel_Growing,3000,0.00043786357855424285,0.001,5000,0.01
Bessel_Growing,3100,0.00035746648791246116,0.001,5000,0.01
Bessel_Growing,3200,0.0002926005981862545,0.001,5000,0.01
Bessel_Growing,3300,0.00024048204068094492,0.001,5000,0.01
Bessel_Growing,3400,0.0001989771844819188,0.001,5000,0.01
Bessel_Growing,3500,0.00016615942877251655,0.001,5000,0.01
Bessel_Growing,3600,0.0001404490612912923,0.001,5000,0.01
Bessel_Growing,3700,0.000120532262371853,0.001,5000,0.01
Bessel_Growing,3800,0.00010485749953659251,0.001,5000,0.01
Bessel_Growing,3900,9.260007936973125e-05,0.001,5000,0.01
Bessel_Growing,4000,8.269934915006161e-05,0.001,5000,0.01
Bessel_Growing,4100,7.443982758559287e-05,0.001,5000,0.01
Bessel_Growing,4200,6.74291150062345e-05,0.001,5000,0.01
Bessel_Growing,4300,6.125475920271128e-05,0.001,5000,0.01
Bessel_Growing,4400,5.5625831009820104e-05,0.001,5000,0.01
Bessel_Growing,4500,5.050552499596961e-05,0.001,5000,0.01
Bessel_Growing,4600,4.579121377901174e-05,0.001,5000,0.01
Bessel_Growing,4700,4.139369775657542e-05,0.001,5000,0.01
Bessel_Growing,4800,3.733166158781387e-05,0.001,5000,0.01
Bessel_Growing,4900,3.360909249749966e-05,0.001,5000,0.01
Bessel_Grown,0,0.5339405536651611,0.001,5000,0.02
Bessel_Grown,100,0.39353397488594055,0.001,5000,0.02
Bessel_Grown,200,0.3796937167644501,0.001,5000,0.02
Bessel_Grown,300,0.360859215259552,0.001,5000,0.02
Bessel_Grown,400,0.33091649413108826,0.001,5000,0.02
Bessel_Grown,500,0.29041504859924316,0.001,5000,0.02
Bessel_Grown,600,0.24511414766311646,0.001,5000,0.02
Bessel_Grown,700,0.20143496990203857,0.001,5000,0.02
Bessel_Grown,800,0.16286522150039673,0.001,5000,0.02
Bessel_Grown,900,0.13012902438640594,0.001,5000,0.02
Bessel_Grown,1000,0.10343622416257858,0.001,5000,0.02
Bessel_Grown,1100,0.08248782902956009,0.001,5000,0.02
Bessel_Grown,1200,0.0662747249007225,0.001,5000,0.02
Bessel_Grown,1300,0.05358077585697174,0.001,5000,0.02
Bessel_Grown,1400,0.043408893048763275,0.001,5000,0.02
Bessel_Grown,1500,0.03510710224509239,0.001,5000,0.02
Bessel_Grown,1600,0.028330756351351738,0.001,5000,0.02
Bessel_Grown,1700,0.022924156859517097,0.001,5000,0.02
Bessel_Grown,1800,0.018771134316921234,0.001,5000,0.02
Bessel_Grown,1900,0.015685394406318665,0.001,5000,0.02
Bessel_Grown,2000,0.013401147909462452,0.001,5000,0.02
Bessel_Grown,2100,0.011641308665275574,0.001,5000,0.02
Bessel_Grown,2200,0.010188383981585503,0.001,5000,0.02
Bessel_Grown,2300,0.008916262537240982,0.001,5000,0.02
Bessel_Grown,2400,0.00778100686147809,0.001,5000,0.02
Bessel_Grown,2500,0.006781667936593294,0.001,5000,0.02
Bessel_Grown,2600,0.0059237550012767315,0.001,5000,0.02
Bessel_Grown,2700,0.005206599831581116,0.001,5000,0.02
Bessel_Grown,2800,0.004621405620127916,0.001,5000,0.02
Bessel_Grown,2900,0.0041525838896632195,0.001,5000,0.02
Bessel_Grown,3000,0.0037812376394867897,0.001,5000,0.02
Bessel_Grown,3100,0.0034882170148193836,0.001,5000,0.02
Bessel_Grown,3200,0.0032557768281549215,0.001,5000,0.02
Bessel_Grown,3300,0.003068220801651478,0.001,5000,0.02
Bessel_Grown,3400,0.0029119844548404217,0.001,5000,0.02
Bessel_Grown,3500,0.002775522880256176,0.001,5000,0.02
Bessel_Grown,3600,0.0026492367032915354,0.001,5000,0.02
Bessel_Grown,3700,0.00252561760134995,0.001,5000,0.02
Bessel_Grown,3800,0.0023998618125915527,0.001,5000,0.02
Bessel_Grown,3900,0.0022706256713718176,0.001,5000,0.02
Bessel_Grown,4000,0.002139599062502384,0.001,5000,0.02
Bessel_Grown,4100,0.0020093852654099464,0.001,5000,0.02
Bessel_Grown,4200,0.0018818305106833577,0.001,5000,0.02
Bessel_Grown,4300,0.0017579438863322139,0.001,5000,0.02
Bessel_Grown,4400,0.0016382494941353798,0.001,5000,0.02
Bessel_Grown,4500,0.0015229546697810292,0.001,5000,0.02
Bessel_Grown,4600,0.0014119644183665514,0.001,5000,0.02
Bessel_Grown,4700,0.001304980949498713,0.001,5000,0.02
Bessel_Grown,4800,0.00120163569226861,0.001,5000,0.02
Bessel_Grown,4900,0.0011016615899279714,0.001,5000,0.02
Bessel_Growing,0,0.49048492312431335,0.001,5000,0.02
Bessel_Growing,100,0.4315231442451477,0.001,5000,0.02
Bessel_Growing,200,0.3820422291755676,0.001,5000,0.02
Bessel_Growing,300,0.38135406374931335,0.001,5000,0.02
Bessel_Growing,400,0.37850454449653625,0.001,5000,0.02
Bessel_Growing,500,0.36880260705947876,0.001,5000,0.02
Bessel_Growing,600,0.3336066007614136,0.001,5000,0.02
Bessel_Growing,700,0.27061158418655396,0.001,5000,0.02
Bessel_Growing,800,0.1973676234483719,0.001,5000,0.02
Bessel_Growing,900,0.13041050732135773,0.001,5000,0.02
Bessel_Growing,1000,0.09476813673973083,0.001,5000,0.02
Bessel_Growing,1100,0.07855464518070221,0.001,5000,0.02
Bessel_Growing,1200,0.06736759096384048,0.001,5000,0.02
Bessel_Growing,1300,0.05546567589044571,0.001,5000,0.02
Bessel_Growing,1400,0.043234024196863174,0.001,5000,0.02
Bessel_Growing,1500,0.03283768519759178,0.001,5000,0.02
Bessel_Growing,1600,0.025342194363474846,0.001,5000,0.02
Bessel_Growing,1700,0.019819097593426704,0.001,5000,0.02
Bessel_Growing,1800,0.015367762185633183,0.001,5000,0.02
Bessel_Growing,1900,0.011710128746926785,0.001,5000,0.02
Bessel_Growing,2000,0.008738474920392036,0.001,5000,0.02
Bessel_Growing,2100,0.006377714686095715,0.001,5000,0.02
Bessel_Growing,2200,0.00455278716981411,0.001,5000,0.02
Bessel_Growing,2300,0.003191968658939004,0.001,5000,0.02
Bessel_Growing,2400,0.0022190369199961424,0.001,5000,0.02
Bessel_Growing,2500,0.001557661104016006,0.001,5000,0.02
Bessel_Growing,2600,0.0011261762119829655,0.001,5000,0.02
Bessel_Growing,2700,0.0008510977495461702,0.001,5000,0.02
Bessel_Growing,2800,0.0006690723821520805,0.001,5000,0.02
Bessel_Growing,2900,0.0005390474107116461,0.001,5000,0.02
Bessel_Growing,3000,0.0004383206833153963,0.001,5000,0.02
Bessel_Growing,3100,0.00035817388561554253,0.001,5000,0.02
Bessel_Growing,3200,0.0002930934715550393,0.001,5000,0.02
Bessel_Growing,3300,0.0002410341112408787,0.001,5000,0.02
Bessel_Growing,3400,0.0001992758479900658,0.001,5000,0.02
Bessel_Growing,3500,0.00016668243915773928,0.001,5000,0.02
Bessel_Growing,3600,0.00014095872757025063,0.001,5000,0.02
Bessel_Growing,3700,0.00012092505494365469,0.001,5000,0.02
Bessel_Growing,3800,0.00010526122787268832,0.001,5000,0.02
Bessel_Growing,3900,9.290850721299648e-05,0.001,5000,0.02
Bessel_Growing,4000,8.294371218653396e-05,0.001,5000,0.02
Bessel_Growing,4100,7.475887832697481e-05,0.001,5000,0.02
Bessel_Growing,4200,6.783477147109807e-05,0.001,5000,0.02
Bessel_Growing,4300,6.155941809993237e-05,0.001,5000,0.02
Bessel_Growing,4400,5.600117219728418e-05,0.001,5000,0.02
Bessel_Growing,4500,5.082662028144114e-05,0.001,5000,0.02
Bessel_Growing,4600,4.6120283514028415e-05,0.001,5000,0.02
Bessel_Growing,4700,4.166941289440729e-05,0.001,5000,0.02
Bessel_Growing,4800,3.762079359148629e-05,0.001,5000,0.02
Bessel_Growing,4900,3.392068902030587e-05,0.001,5000,0.02
Bessel_Grown,0,0.5339405536651611,0.001,5000,0.01
Bessel_Grown,100,0.39353397488594055,0.001,5000,0.01
Bessel_Grown,200,0.3796937167644501,0.001,5000,0.01
Bessel_Grown,300,0.360859215259552,0.001,5000,0.01
Bessel_Grown,400,0.33091649413108826,0.001,5000,0.01
Bessel_Grown,500,0.29041504859924316,0.001,5000,0.01
Bessel_Grown,600,0.24511414766311646,0.001,5000,0.01
Bessel_Grown,700,0.20143496990203857,0.001,5000,0.01
Bessel_Grown,800,0.16286522150039673,0.001,5000,0.01
Bessel_Grown,900,0.13012902438640594,0.001,5000,0.01
Bessel_Grown,1000,0.10343622416257858,0.001,5000,0.01
Bessel_Grown,1100,0.08248782902956009,0.001,5000,0.01
Bessel_Grown,1200,0.0662747249007225,0.001,5000,0.01
Bessel_Grown,1300,0.05358077585697174,0.001,5000,0.01
Bessel_Grown,1400,0.043408893048763275,0.001,5000,0.01
Bessel_Grown,1500,0.03510710224509239,0.001,5000,0.01
Bessel_Grown,1600,0.028330756351351738,0.001,5000,0.01
Bessel_Grown,1700,0.022924156859517097,0.001,5000,0.01
Bessel_Grown,1800,0.018771134316921234,0.001,5000,0.01
Bessel_Grown,1900,0.015685394406318665,0.001,5000,0.01
Bessel_Grown,2000,0.013401147909462452,0.001,5000,0.01
Bessel_Grown,2100,0.011641308665275574,0.001,5000,0.01
Bessel_Grown,2200,0.010188383981585503,0.001,5000,0.01
Bessel_Grown,2300,0.008916262537240982,0.001,5000,0.01
Bessel_Grown,2400,0.00778100686147809,0.001,5000,0.01
Bessel_Grown,2500,0.006781667936593294,0.001,5000,0.01
Bessel_Grown,2600,0.0059237550012767315,0.001,5000,0.01
Bessel_Grown,2700,0.005206599831581116,0.001,5000,0.01
Bessel_Grown,2800,0.004621405620127916,0.001,5000,0.01
Bessel_Grown,2900,0.0041525838896632195,0.001,5000,0.01
Bessel_Grown,3000,0.0037812376394867897,0.001,5000,0.01
Bessel_Grown,3100,0.0034882170148193836,0.001,5000,0.01
Bessel_Grown,3200,0.0032557768281549215,0.001,5000,0.01
Bessel_Grown,3300,0.003068220801651478,0.001,5000,0.01
Bessel_Grown,3400,0.0029119844548404217,0.001,5000,0.01
Bessel_Grown,3500,0.002775522880256176,0.001,5000,0.01
Bessel_Grown,3600,0.0026492367032915354,0.001,5000,0.01
Bessel_Grown,3700,0.00252561760134995,0.001,5000,0.01
Bessel_Grown,3800,0.0023998618125915527,0.001,5000,0.01
Bessel_Grown,3900,0.0022706256713718176,0.001,5000,0.01
Bessel_Grown,4000,0.002139599062502384,0.001,5000,0.01
Bessel_Grown,4100,0.0020093852654099464,0.001,5000,0.01
Bessel_Grown,4200,0.0018818305106833577,0.001,5000,0.01
Bessel_Grown,4300,0.0017579438863322139,0.001,5000,0.01
Bessel_Grown,4400,0.0016382494941353798,0.001,5000,0.01
Bessel_Grown,4500,0.0015229546697810292,0.001,5000,0.01
Bessel_Grown,4600,0.0014119644183665514,0.001,5000,0.01
Bessel_Grown,4700,0.001304980949498713,0.001,5000,0.01
Bessel_Grown,4800,0.00120163569226861,0.001,5000,0.01
Bessel_Grown,4900,0.0011016615899279714,0.001,5000,0.01
Bessel_Growing,0,0.49048492312431335,0.001,5000,0.01
Bessel_Growing,100,0.4315231442451477,0.001,5000,0.01
Bessel_Growing,200,0.3820422291755676,0.001,5000,0.01
Bessel_Growing,300,0.38135406374931335,0.001,5000,0.01
Bessel_Growing,400,0.37850454449653625,0.001,5000,0.01
Bessel_Growing,500,0.36880260705947876,0.001,5000,0.01
Bessel_Growing,600,0.33360666036605835,0.001,5000,0.01
Bessel_Growing,700,0.27061164379119873,0.001,5000,0.01
Bessel_Growing,800,0.19736769795417786,0.001,5000,0.01
Bessel_Growing,900,0.1304105669260025,0.001,5000,0.01
Bessel_Growing,1000,0.09476813673973083,0.001,5000,0.01
Bessel_Growing,1100,0.07855463773012161,0.001,5000,0.01
Bessel_Growing,1200,0.06736758351325989,0.001,5000,0.01
Bessel_Growing,1300,0.05546564981341362,0.001,5000,0.01
Bessel_Growing,1400,0.04323400557041168,0.001,5000,0.01
Bessel_Growing,1500,0.03283765912055969,0.001,5000,0.01
Bessel_Growing,1600,0.02534216269850731,0.001,5000,0.01
Bessel_Growing,1700,0.01981906220316887,0.001,5000,0.01
Bessel_Growing,1800,0.01536774355918169,0.001,5000,0.01
Bessel_Growing,1900,0.011710108257830143,0.001,5000,0.01
Bessel_Growing,2000,0.008740254677832127,0.001,5000,0.01
Bessel_Growing,2100,0.0063780806958675385,0.001,5000,0.01
Bessel_Growing,2200,0.004552632104605436,0.001,5000,0.01
Bessel_Growing,2300,0.0031916291918605566,0.001,5000,0.01
Bessel_Growing,2400,0.002218792913481593,0.001,5000,0.01
Bessel_Growing,2500,0.0015569675015285611,0.001,5000,0.01
Bessel_Growing,2600,0.001125938375480473,0.001,5000,0.01
Bessel_Growing,2700,0.0008506722515448928,0.001,5000,0.01
Bessel_Growing,2800,0.0006683806423097849,0.001,5000,0.01
Bessel_Growing,2900,0.0005382399540394545,0.001,5000,0.01
Bessel_Growing,3000,0.00043786357855424285,0.001,5000,0.01
Bessel_Growing,3100,0.00035746648791246116,0.001,5000,0.01
Bessel_Growing,3200,0.0002926005981862545,0.001,5000,0.01
Bessel_Growing,3300,0.00024048204068094492,0.001,5000,0.01
Bessel_Growing,3400,0.0001989771844819188,0.001,5000,0.01
Bessel_Growing,3500,0.00016615942877251655,0.001,5000,0.01
Bessel_Growing,3600,0.0001404490612912923,0.001,5000,0.01
Bessel_Growing,3700,0.000120532262371853,0.001,5000,0.01
Bessel_Growing,3800,0.00010485749953659251,0.001,5000,0.01
Bessel_Growing,3900,9.260007936973125e-05,0.001,5000,0.01
Bessel_Growing,4000,8.269934915006161e-05,0.001,5000,0.01
Bessel_Growing,4100,7.443982758559287e-05,0.001,5000,0.01
Bessel_Growing,4200,6.74291150062345e-05,0.001,5000,0.01
Bessel_Growing,4300,6.125475920271128e-05,0.001,5000,0.01
Bessel_Growing,4400,5.5625831009820104e-05,0.001,5000,0.01
Bessel_Growing,4500,5.050552499596961e-05,0.001,5000,0.01
Bessel_Growing,4600,4.579121377901174e-05,0.001,5000,0.01
Bessel_Growing,4700,4.139369775657542e-05,0.001,5000,0.01
Bessel_Growing,4800,3.733166158781387e-05,0.001,5000,0.01
Bessel_Growing,4900,3.360909249749966e-05,0.001,5000,0.01
Bessel_Grown,0,0.5339405536651611,0.001,5000,0.02
Bessel_Grown,100,0.39353397488594055,0.001,5000,0.02
Bessel_Grown,200,0.3796937167644501,0.001,5000,0.02
Bessel_Grown,300,0.360859215259552,0.001,5000,0.02
Bessel_Grown,400,0.33091649413108826,0.001,5000,0.02
Bessel_Grown,500,0.29041504859924316,0.001,5000,0.02
Bessel_Grown,600,0.24511414766311646,0.001,5000,0.02
Bessel_Grown,700,0.20143496990203857,0.001,5000,0.02
Bessel_Grown,800,0.16286522150039673,0.001,5000,0.02
Bessel_Grown,900,0.13012902438640594,0.001,5000,0.02
Bessel_Grown,1000,0.10343622416257858,0.001,5000,0.02
Bessel_Grown,1100,0.08248782902956009,0.001,5000,0.02
Bessel_Grown,1200,0.0662747249007225,0.001,5000,0.02
Bessel_Grown,1300,0.05358077585697174,0.001,5000,0.02
Bessel_Grown,1400,0.043408893048763275,0.001,5000,0.02
Bessel_Grown,1500,0.03510710224509239,0.001,5000,0.02
Bessel_Grown,1600,0.028330756351351738,0.001,5000,0.02
Bessel_Grown,1700,0.022924156859517097,0.001,5000,0.02
Bessel_Grown,1800,0.018771134316921234,0.001,5000,0.02
Bessel_Grown,1900,0.015685394406318665,0.001,5000,0.02
Bessel_Grown,2000,0.013401147909462452,0.001,5000,0.02
Bessel_Grown,2100,0.011641308665275574,0.001,5000,0.02
Bessel_Grown,2200,0.010188383981585503,0.001,5000,0.02
Bessel_Grown,2300,0.008916262537240982,0.001,5000,0.02
Bessel_Grown,2400,0.00778100686147809,0.001,5000,0.02
Bessel_Grown,2500,0.006781667936593294,0.001,5000,0.02
Bessel_Grown,2600,0.0059237550012767315,0.001,5000,0.02
Bessel_Grown,2700,0.005206599831581116,0.001,5000,0.02
Bessel_Grown,2800,0.004621405620127916,0.001,5000,0.02
Bessel_Grown,2900,0.0041525838896632195,0.001,5000,0.02
Bessel_Grown,3000,0.0037812376394867897,0.001,5000,0.02
Bessel_Grown,3100,0.0034882170148193836,0.001,5000,0.02
Bessel_Grown,3200,0.0032557768281549215,0.001,5000,0.02
Bessel_Grown,3300,0.003068220801651478,0.001,5000,0.02
Bessel_Grown,3400,0.0029119844548404217,0.001,5000,0.02
Bessel_Grown,3500,0.002775522880256176,0.001,5000,0.02
Bessel_Grown,3600,0.0026492367032915354,0.001,5000,0.02
Bessel_Grown,3700,0.00252561760134995,0.001,5000,0.02
Bessel_Grown,3800,0.0023998618125915527,0.001,5000,0.02
Bessel_Grown,3900,0.0022706256713718176,0.001,5000,0.02
Bessel_Grown,4000,0.002139599062502384,0.001,5000,0.02
Bessel_Grown,4100,0.0020093852654099464,0.001,5000,0.02
Bessel_Grown,4200,0.0018818305106833577,0.001,5000,0.02
Bessel_Grown,4300,0.0017579438863322139,0.001,5000,0.02
Bessel_Grown,4400,0.0016382494941353798,0.001,5000,0.02
Bessel_Grown,4500,0.0015229546697810292,0.001,5000,0.02
Bessel_Grown,4600,0.0014119644183665514,0.001,5000,0.02
Bessel_Grown,4700,0.001304980949498713,0.001,5000,0.02
Bessel_Grown,4800,0.00120163569226861,0.001,5000,0.02
Bessel_Grown,4900,0.0011016615899279714,0.001,5000,0.02
Bessel_Growing,0,0.49048492312431335,0.001,5000,0.02
Bessel_Growing,100,0.4315231442451477,0.001,5000,0.02
Bessel_Growing,200,0.3820422291755676,0.001,5000,0.02
Bessel_Growing,300,0.38135406374931335,0.001,5000,0.02
Bessel_Growing,400,0.37850454449653625,0.001,5000,0.02
Bessel_Growing,500,0.36880260705947876,0.001,5000,0.02
Bessel_Growing,600,0.3336066007614136,0.001,5000,0.02
Bessel_Growing,700,0.27061158418655396,0.001,5000,0.02
Bessel_Growing,800,0.1973676234483719,0.001,5000,0.02
Bessel_Growing,900,0.13041050732135773,0.001,5000,0.02
Bessel_Growing,1000,0.09476813673973083,0.001,5000,0.02
Bessel_Growing,1100,0.07855464518070221,0.001,5000,0.02
Bessel_Growing,1200,0.06736759096384048,0.001,5000,0.02
Bessel_Growing,1300,0.05546567589044571,0.001,5000,0.02
Bessel_Growing,1400,0.043234024196863174,0.001,5000,0.02
Bessel_Growing,1500,0.03283768519759178,0.001,5000,0.02
Bessel_Growing,1600,0.025342194363474846,0.001,5000,0.02
Bessel_Growing,1700,0.019819097593426704,0.001,5000,0.02
Bessel_Growing,1800,0.015367762185633183,0.001,5000,0.02
Bessel_Growing,1900,0.011710128746926785,0.001,5000,0.02
Bessel_Growing,2000,0.008738474920392036,0.001,5000,0.02
Bessel_Growing,2100,0.006377714686095715,0.001,5000,0.02
Bessel_Growing,2200,0.00455278716981411,0.001,5000,0.02
Bessel_Growing,2300,0.003191968658939004,0.001,5000,0.02
Bessel_Growing,2400,0.0022190369199961424,0.001,5000,0.02
Bessel_Growing,2500,0.001557661104016006,0.001,5000,0.02
Bessel_Growing,2600,0.0011261762119829655,0.001,5000,0.02
Bessel_Growing,2700,0.0008510977495461702,0.001,5000,0.02
Bessel_Growing,2800,0.0006690723821520805,0.001,5000,0.02
Bessel_Growing,2900,0.0005390474107116461,0.001,5000,0.02
Bessel_Growing,3000,0.0004383206833153963,0.001,5000,0.02
Bessel_Growing,3100,0.00035817388561554253,0.001,5000,0.02
Bessel_Growing,3200,0.0002930934715550393,0.001,5000,0.02
Bessel_Growing,3300,0.0002410341112408787,0.001,5000,0.02
Bessel_Growing,3400,0.0001992758479900658,0.001,5000,0.02
Bessel_Growing,3500,0.00016668243915773928,0.001,5000,0.02
Bessel_Growing,3600,0.00014095872757025063,0.001,5000,0.02
Bessel_Growing,3700,0.00012092505494365469,0.001,5000,0.02
Bessel_Growing,3800,0.00010526122787268832,0.001,5000,0.02
Bessel_Growing,3900,9.290850721299648e-05,0.001,5000,0.02
Bessel_Growing,4000,8.294371218653396e-05,0.001,5000,0.02
Bessel_Growing,4100,7.475887832697481e-05,0.001,5000,0.02
Bessel_Growing,4200,6.783477147109807e-05,0.001,5000,0.02
Bessel_Growing,4300,6.155941809993237e-05,0.001,5000,0.02
Bessel_Growing,4400,5.600117219728418e-05,0.001,5000,0.02
Bessel_Growing,4500,5.082662028144114e-05,0.001,5000,0.02
Bessel_Growing,4600,4.6120283514028415e-05,0.001,5000,0.02
Bessel_Growing,4700,4.166941289440729e-05,0.001,5000,0.02
Bessel_Growing,4800,3.762079359148629e-05,0.001,5000,0.02
Bessel_Growing,4900,3.392068902030587e-05,0.001,5000,0.02
Bessel_Grown,0,0.5339405536651611,0.001,5000,0.03
Bessel_Grown,100,0.39353397488594055,0.001,5000,0.03
Bessel_Grown,200,0.3796937167644501,0.001,5000,0.03
Bessel_Grown,300,0.360859215259552,0.001,5000,0.03
Bessel_Grown,400,0.33091649413108826,0.001,5000,0.03
Bessel_Grown,500,0.29041504859924316,0.001,5000,0.03
Bessel_Grown,600,0.24511414766311646,0.001,5000,0.03
Bessel_Grown,700,0.20143496990203857,0.001,5000,0.03
Bessel_Grown,800,0.16286522150039673,0.001,5000,0.03
Bessel_Grown,900,0.13012902438640594,0.001,5000,0.03
Bessel_Grown,1000,0.10343622416257858,0.001,5000,0.03
Bessel_Grown,1100,0.08248782902956009,0.001,5000,0.03
Bessel_Grown,1200,0.0662747249007225,0.001,5000,0.03
Bessel_Grown,1300,0.05358077585697174,0.001,5000,0.03
Bessel_Grown,1400,0.043408893048763275,0.001,5000,0.03
Bessel_Grown,1500,0.03510710224509239,0.001,5000,0.03
Bessel_Grown,1600,0.028330756351351738,0.001,5000,0.03
Bessel_Grown,1700,0.022924156859517097,0.001,5000,0.03
Bessel_Grown,1800,0.018771134316921234,0.001,5000,0.03
Bessel_Grown,1900,0.015685394406318665,0.001,5000,0.03
Bessel_Grown,2000,0.013401147909462452,0.001,5000,0.03
Bessel_Grown,2100,0.011641308665275574,0.001,5000,0.03
Bessel_Grown,2200,0.010188383981585503,0.001,5000,0.03
Bessel_Grown,2300,0.008916262537240982,0.001,5000,0.03
Bessel_Grown,2400,0.00778100686147809,0.001,5000,0.03
Bessel_Grown,2500,0.006781667936593294,0.001,5000,0.03
Bessel_Grown,2600,0.0059237550012767315,0.001,5000,0.03
Bessel_Grown,2700,0.005206599831581116,0.001,5000,0.03
Bessel_Grown,2800,0.004621405620127916,0.001,5000,0.03
Bessel_Grown,2900,0.0041525838896632195,0.001,5000,0.03
Bessel_Grown,3000,0.0037812376394867897,0.001,5000,0.03
