Network_Type,Epoch,Base_Loss,Learning_Rate,Num_Epochs,Size_Influence
Bessel_Grown,500,0.2033710926771164,0.001,5000,0.4
Bessel_Grown,600,0.15557587146759033,0.001,5000,0.4
Bessel_Grown,700,0.12381745874881744,0.001,5000,0.4
Bessel_Grown,800,0.10251365602016449,0.001,5000,0.4
Bessel_Grown,900,0.08667100220918655,0.001,5000,0.4
Bessel_Grown,1000,0.07361599802970886,0.001,5000,0.4
Bessel_Grown,1100,0.06243029609322548,0.001,5000,0.4
Bessel_Grown,1200,0.0531921349465847,0.001,5000,0.4
Bessel_Grown,1300,0.0457816980779171,0.001,5000,0.4
Bessel_Grown,1400,0.03975089639425278,0.001,5000,0.4
Bessel_Grown,1500,0.03477388247847557,0.001,5000,0.4
Bessel_Grown,1600,0.030635688453912735,0.001,5000,0.4
Bessel_Grown,1700,0.027074376121163368,0.001,5000,0.4
Bessel_Grown,1800,0.0239308699965477,0.001,5000,0.4
Bessel_Grown,1900,0.021125130355358124,0.001,5000,0.4
Bessel_Grown,2000,0.018608333542943,0.001,5000,0.4
Bessel_Grown,2100,0.016350923106074333,0.001,5000,0.4
Bessel_Grown,2200,0.01433821301907301,0.001,5000,0.4
Bessel_Grown,2300,0.012564457952976227,0.001,5000,0.4
Bessel_Grown,2400,0.01102372445166111,0.001,5000,0.4
Bessel_Grown,2500,0.009701261296868324,0.001,5000,0.4
Bessel_Grown,2600,0.008573981001973152,0.001,5000,0.4
Bessel_Grown,2700,0.007613807450979948,0.001,5000,0.4
Bessel_Grown,2800,0.006794313434511423,0.001,5000,0.4
Bessel_Grown,2900,0.006093685980886221,0.001,5000,0.4
Bessel_Grown,3000,0.005492320284247398,0.001,5000,0.4
Bessel_Grown,3100,0.004972612019628286,0.001,5000,0.4
Bessel_Grown,3200,0.004518321715295315,0.001,5000,0.4
Bessel_Grown,3300,0.0041130417957901955,0.001,5000,0.4
Bessel_Grown,3400,0.0037414231337606907,0.001,5000,0.4
Bessel_Grown,3500,0.003385404124855995,0.001,5000,0.4
Bessel_Grown,3600,0.003030632622539997,0.001,5000,0.4
Bessel_Grown,3700,0.0026814246084541082,0.001,5000,0.4
Bessel_Grown,3800,0.0023437482304871082,0.001,5000,0.4
Bessel_Grown,3900,0.0020233571995049715,0.001,5000,0.4
Bessel_Grown,4000,0.0017273568082600832,0.001,5000,0.4
Bessel_Grown,4100,0.0014599321875721216,0.001,5000,0.4
Bessel_Grown,4200,0.0012251163134351373,0.001,5000,0.4
Bessel_Grown,4300,0.001023431890644133,0.001,5000,0.4
Bessel_Grown,4400,0.0008540921844542027,0.001,5000,0.4
Bessel_Grown,4500,0.0007122416864149272,0.001,5000,0.4
Bessel_Grown,4600,0.0005953390500508249,0.001,5000,0.4
Bessel_Grown,4700,0.0004975447664037347,0.001,5000,0.4
Bessel_Grown,4800,0.0004158561350777745,0.001,5000,0.4
Bessel_Grown,4900,0.0003479248844087124,0.001,5000,0.4
Bessel_Growing,0,0.4356502890586853,0.001,5000,0.4
Bessel_Growing,100,0.3890501856803894,0.001,5000,0.4
Bessel_Growing,200,0.36152350902557373,0.001,5000,0.4
Bessel_Growing,300,0.357361763715744,0.001,5000,0.4
Bessel_Growing,400,0.33461958169937134,0.001,5000,0.4
Bessel_Growing,500,0.2648681104183197,0.001,5000,0.4
Bessel_Growing,600,0.17626330256462097,0.001,5000,0.4
Bessel_Growing,700,0.11586566269397736,0.001,5000,0.4
Bessel_Growing,800,0.08673782646656036,0.001,5000,0.4
Bessel_Growing,900,0.0669993907213211,0.001,5000,0.4
Bessel_Growing,1000,0.04819297417998314,0.001,5000,0.4
Bessel_Growing,1100,0.0340561680495739,0.001,5000,0.4
Bessel_Growing,1200,0.02530095726251602,0.001,5000,0.4
Bessel_Growing,1300,0.019584834575653076,0.001,5000,0.4
Bessel_Growing,1400,0.015147272497415543,0.001,5000,0.4
Bessel_Growing,1500,0.011599312536418438,0.001,5000,0.4
Bessel_Growing,1600,0.008775629103183746,0.001,5000,0.4
Bessel_Growing,1700,0.006508037447929382,0.001,5000,0.4
Bessel_Growing,1800,0.004672215320169926,0.001,5000,0.4
Bessel_Growing,1900,0.003216533688828349,0.001,5000,0.4
Bessel_Growing,2000,0.002146208193153143,0.001,5000,0.4
Bessel_Growing,2100,0.0014394085155799985,0.001,5000,0.4
Bessel_Growing,2200,0.0010195226641371846,0.001,5000,0.4
Bessel_Growing,2300,0.0007848076056689024,0.001,5000,0.4
Bessel_Growing,2400,0.0006467042258009315,0.001,5000,0.4
Bessel_Growing,2500,0.0005495844525285065,0.001,5000,0.4
Bessel_Growing,2600,0.00046914417180232704,0.001,5000,0.4
Bessel_Growing,2700,0.00040164380334317684,0.001,5000,0.4
Bessel_Growing,2800,0.0003442480228841305,0.001,5000,0.4
Bessel_Growing,2900,0.00029491554596461356,0.001,5000,0.4
Bessel_Growing,3000,0.0002518012188374996,0.001,5000,0.4
Bessel_Growing,3100,0.0002141232689609751,0.001,5000,0.4
Bessel_Growing,3200,0.00018109622760675848,0.001,5000,0.4
Bessel_Growing,3300,0.00015258908388204873,0.001,5000,0.4
Bessel_Growing,3400,0.00012790907931048423,0.001,5000,0.4
Bessel_Growing,3500,0.00010693955118767917,0.001,5000,0.4
Bessel_Growing,3600,8.939965482568368e-05,0.001,5000,0.4
Bessel_Growing,3700,7.495994941564277e-05,0.001,5000,0.4
Bessel_Growing,3800,6.31369257462211e-05,0.001,5000,0.4
Bessel_Growing,3900,5.374702959670685e-05,0.001,5000,0.4
Bessel_Growing,4000,4.634493598132394e-05,0.001,5000,0.4
Bessel_Growing,4100,4.0327362512471154e-05,0.001,5000,0.4
Bessel_Growing,4200,3.5659348213812336e-05,0.001,5000,0.4
Bessel_Growing,4300,3.1963340006768703e-05,0.001,5000,0.4
Bessel_Growing,4400,2.9025593903497793e-05,0.001,5000,0.4
Bessel_Growing,4500,2.666826367203612e-05,0.001,5000,0.4
Bessel_Growing,4600,2.474286884535104e-05,0.001,5000,0.4
Bessel_Growing,4700,2.3147373212850653e-05,0.001,5000,0.4
Bessel_Growing,4800,2.1808415112900548e-05,0.001,5000,0.4
Bessel_Growing,4900,2.0626048353733495e-05,0.001,5000,0.4
Bessel_Grown,0,0.38107648491859436,0.001,5000,0.5
Bessel_Grown,100,0.3605501055717468,0.001,5000,0.5
Bessel_Grown,200,0.34695354104042053,0.001,5000,0.5
Bessel_Grown,300,0.31759923696517944,0.001,5000,0.5
Bessel_Grown,400,0.2647590935230255,0.001,5000,0.5
Bessel_Grown,500,0.2033710926771164,0.001,5000,0.5
Bessel_Grown,600,0.15557587146759033,0.001,5000,0.5
Bessel_Grown,700,0.12381745874881744,0.001,5000,0.5
Bessel_Grown,800,0.10251365602016449,0.001,5000,0.5
Bessel_Grown,900,0.08667100220918655,0.001,5000,0.5
Bessel_Grown,1000,0.07361599802970886,0.001,5000,0.5
Bessel_Grown,1100,0.06243029609322548,0.001,5000,0.5
Bessel_Grown,1200,0.0531921349465847,0.001,5000,0.5
Bessel_Grown,1300,0.0457816980779171,0.001,5000,0.5
Bessel_Grown,1400,0.03975089639425278,0.001,5000,0.5
Bessel_Grown,1500,0.03477388247847557,0.001,5000,0.5
Bessel_Grown,1600,0.030635688453912735,0.001,5000,0.5
Bessel_Grown,1700,0.027074376121163368,0.001,5000,0.5
Bessel_Grown,1800,0.0239308699965477,0.001,5000,0.5
Bessel_Grown,1900,0.021125130355358124,0.001,5000,0.5
Bessel_Grown,2000,0.018608333542943,0.001,5000,0.5
Bessel_Grown,2100,0.016350923106074333,0.001,5000,0.5
Bessel_Grown,2200,0.01433821301907301,0.001,5000,0.5
Bessel_Grown,2300,0.012564457952976227,0.001,5000,0.5
Bessel_Grown,2400,0.01102372445166111,0.001,5000,0.5
Bessel_Grown,2500,0.009701261296868324,0.001,5000,0.5
Bessel_Grown,2600,0.008573981001973152,0.001,5000,0.5
Bessel_Grown,2700,0.007613807450979948,0.001,5000,0.5
Bessel_Grown,2800,0.006794313434511423,0.001,5000,0.5
Bessel_Grown,2900,0.006093685980886221,0.001,5000,0.5
Bessel_Grown,3000,0.005492320284247398,0.001,5000,0.5
Bessel_Grown,3100,0.004972612019628286,0.001,5000,0.5
Bessel_Grown,3200,0.004518321715295315,0.001,5000,0.5
Bessel_Grown,3300,0.0041130417957901955,0.001,5000,0.5
Bessel_Grown,3400,0.0037414231337606907,0.001,5000,0.5
Bessel_Grown,3500,0.003385404124855995,0.001,5000,0.5
Bessel_Grown,3600,0.003030632622539997,0.001,5000,0.5
Bessel_Grown,3700,0.0026814246084541082,0.001,5000,0.5
Bessel_Grown,3800,0.0023437482304871082,0.001,5000,0.5
Bessel_Grown,3900,0.0020233571995049715,0.001,5000,0.5
Bessel_Grown,4000,0.0017273568082600832,0.001,5000,0.5
Bessel_Grown,4100,0.0014599321875721216,0.001,5000,0.5
Bessel_Grown,4200,0.0012251163134351373,0.001,5000,0.5
Bessel_Grown,4300,0.001023431890644133,0.001,5000,0.5
Bessel_Grown,4400,0.0008540921844542027,0.001,5000,0.5
Bessel_Grown,4500,0.0007122416864149272,0.001,5000,0.5
Bessel_Grown,4600,0.0005953390500508249,0.001,5000,0.5
Bessel_Grown,4700,0.0004975447664037347,0.001,5000,0.5
Bessel_Grown,4800,0.0004158561350777745,0.001,5000,0.5
Bessel_Grown,4900,0.0003479248844087124,0.001,5000,0.5
Bessel_Growing,0,0.4356502890586853,0.001,5000,0.5
Bessel_Growing,100,0.3890501856803894,0.001,5000,0.5
Bessel_Growing,200,0.36152350902557373,0.001,5000,0.5
Bessel_Growing,300,0.357361763715744,0.001,5000,0.5
Bessel_Growing,400,0.33461958169937134,0.001,5000,0.5
Bessel_Growing,500,0.2648681104183197,0.001,5000,0.5
Bessel_Growing,600,0.17626328766345978,0.001,5000,0.5
Bessel_Growing,700,0.11586566269397736,0.001,5000,0.5
Bessel_Growing,800,0.08673784136772156,0.001,5000,0.5
Bessel_Growing,900,0.06699938327074051,0.001,5000,0.5
Bessel_Growing,1000,0.04819297790527344,0.001,5000,0.5
Bessel_Growing,1100,0.0340561717748642,0.001,5000,0.5
Bessel_Growing,1200,0.02530095726251602,0.001,5000,0.5
Bessel_Growing,1300,0.019584834575653076,0.001,5000,0.5
Bessel_Growing,1400,0.015146873891353607,0.001,5000,0.5
Bessel_Growing,1500,0.011599368415772915,0.001,5000,0.5
Bessel_Growing,1600,0.008775847032666206,0.001,5000,0.5
Bessel_Growing,1700,0.006506148260086775,0.001,5000,0.5
Bessel_Growing,1800,0.004672093782573938,0.001,5000,0.5
Bessel_Growing,1900,0.00321792415343225,0.001,5000,0.5
Bessel_Growing,2000,0.0021463758312165737,0.001,5000,0.5
Bessel_Growing,2100,0.0014397298218682408,0.001,5000,0.5
Bessel_Growing,2200,0.0010195161448791623,0.001,5000,0.5
Bessel_Growing,2300,0.0007836360018700361,0.001,5000,0.5
Bessel_Growing,2400,0.0006461417069658637,0.001,5000,0.5
Bessel_Growing,2500,0.0005491198389790952,0.001,5000,0.5
Bessel_Growing,2600,0.00046880554873496294,0.001,5000,0.5
Bessel_Growing,2700,0.0004012543649878353,0.001,5000,0.5
Bessel_Growing,2800,0.0003438748244661838,0.001,5000,0.5
Bessel_Growing,2900,0.00029442590312100947,0.001,5000,0.5
Bessel_Growing,3000,0.00025202936376444995,0.001,5000,0.5
Bessel_Growing,3100,0.00021380848193075508,0.001,5000,0.5
Bessel_Growing,3200,0.00018167808593716472,0.001,5000,0.5
Bessel_Growing,3300,0.00015222060028463602,0.001,5000,0.5
Bessel_Growing,3400,0.00012836845417041332,0.001,5000,0.5
Bessel_Growing,3500,0.00010665116860764101,0.001,5000,0.5
Bessel_Growing,3600,8.924239227781072e-05,0.001,5000,0.5
Bessel_Growing,3700,7.475318852812052e-05,0.001,5000,0.5
Bessel_Growing,3800,6.604801455978304e-05,0.001,5000,0.5
Bessel_Growing,3900,5.363671516533941e-05,0.001,5000,0.5
Bessel_Growing,4000,4.60943701909855e-05,0.001,5000,0.5
Bessel_Growing,4100,4.016260936623439e-05,0.001,5000,0.5
Bessel_Growing,4200,3.547687447280623e-05,0.001,5000,0.5
Bessel_Growing,4300,3.179773921146989e-05,0.001,5000,0.5
Bessel_Growing,4400,2.8869206289527938e-05,0.001,5000,0.5
Bessel_Growing,4500,2.6541018087300472e-05,0.001,5000,0.5
Bessel_Growing,4600,2.4659924747538753e-05,0.001,5000,0.5
Bessel_Growing,4700,2.30614205065649e-05,0.001,5000,0.5
Bessel_Growing,4800,2.1749256120529026e-05,0.001,5000,0.5
Bessel_Growing,4900,2.1619207473122515e-05,0.001,5000,0.5
Bessel_Grown,0,0.38107648491859436,0.001,5000,0.6
Bessel_Grown,100,0.3605501055717468,0.001,5000,0.6
Bessel_Grown,200,0.34695354104042053,0.001,5000,0.6
Bessel_Grown,300,0.31759923696517944,0.001,5000,0.6
Bessel_Grown,400,0.2647590935230255,0.001,5000,0.6
Bessel_Grown,500,0.2033710926771164,0.001,5000,0.6
Bessel_Grown,600,0.15557587146759033,0.001,5000,0.6
Bessel_Grown,700,0.12381745874881744,0.001,5000,0.6
Bessel_Grown,800,0.10251365602016449,0.001,5000,0.6
Bessel_Grown,900,0.08667100220918655,0.001,5000,0.6
Bessel_Grown,1000,0.07361599802970886,0.001,5000,0.6
Bessel_Grown,1100,0.06243029609322548,0.001,5000,0.6
Bessel_Grown,1200,0.0531921349465847,0.001,5000,0.6
Bessel_Grown,1300,0.0457816980779171,0.001,5000,0.6
Bessel_Grown,1400,0.03975089639425278,0.001,5000,0.6
Bessel_Grown,1500,0.03477388247847557,0.001,5000,0.6
Bessel_Grown,1600,0.030635688453912735,0.001,5000,0.6
Bessel_Grown,1700,0.027074376121163368,0.001,5000,0.6
Bessel_Grown,1800,0.0239308699965477,0.001,5000,0.6
Bessel_Grown,1900,0.021125130355358124,0.001,5000,0.6
Bessel_Grown,2000,0.018608333542943,0.001,5000,0.6
Bessel_Grown,2100,0.016350923106074333,0.001,5000,0.6
Bessel_Grown,2200,0.01433821301907301,0.001,5000,0.6
Bessel_Grown,2300,0.012564457952976227,0.001,5000,0.6
Bessel_Grown,2400,0.01102372445166111,0.001,5000,0.6
Bessel_Grown,2500,0.009701261296868324,0.001,5000,0.6
Bessel_Grown,2600,0.008573981001973152,0.001,5000,0.6
Bessel_Grown,2700,0.007613807450979948,0.001,5000,0.6
Bessel_Grown,2800,0.006794313434511423,0.001,5000,0.6
Bessel_Grown,2900,0.006093685980886221,0.001,5000,0.6
Bessel_Grown,3000,0.005492320284247398,0.001,5000,0.6
Bessel_Grown,3100,0.004972612019628286,0.001,5000,0.6
Bessel_Grown,3200,0.004518321715295315,0.001,5000,0.6
Bessel_Grown,3300,0.0041130417957901955,0.001,5000,0.6
Bessel_Grown,3400,0.0037414231337606907,0.001,5000,0.6
Bessel_Grown,3500,0.003385404124855995,0.001,5000,0.6
Bessel_Grown,3600,0.003030632622539997,0.001,5000,0.6
Bessel_Grown,3700,0.0026814246084541082,0.001,5000,0.6
Bessel_Grown,3800,0.0023437482304871082,0.001,5000,0.6
Bessel_Grown,3900,0.0020233571995049715,0.001,5000,0.6
Bessel_Grown,4000,0.0017273568082600832,0.001,5000,0.6
Bessel_Grown,4100,0.0014599321875721216,0.001,5000,0.6
Bessel_Grown,4200,0.0012251163134351373,0.001,5000,0.6
Bessel_Grown,4300,0.001023431890644133,0.001,5000,0.6
Bessel_Grown,4400,0.0008540921844542027,0.001,5000,0.6
Bessel_Grown,4500,0.0007122416864149272,0.001,5000,0.6
Bessel_Grown,4600,0.0005953390500508249,0.001,5000,0.6
Bessel_Grown,4700,0.0004975447664037347,0.001,5000,0.6
Bessel_Grown,4800,0.0004158561350777745,0.001,5000,0.6
Bessel_Grown,4900,0.0003479248844087124,0.001,5000,0.6
Bessel_Growing,0,0.4356502890586853,0.001,5000,0.6
Bessel_Growing,100,0.3890501856803894,0.001,5000,0.6
Bessel_Growing,200,0.36152350902557373,0.001,5000,0.6
Bessel_Growing,300,0.357361763715744,0.001,5000,0.6
Bessel_Growing,400,0.33461958169937134,0.001,5000,0.6
Bessel_Growing,500,0.2648681104183197,0.001,5000,0.6
Bessel_Growing,600,0.17626330256462097,0.001,5000,0.6
Bessel_Growing,700,0.11586564034223557,0.001,5000,0.6
Bessel_Growing,800,0.08673784136772156,0.001,5000,0.6
Bessel_Growing,900,0.0669993981719017,0.001,5000,0.6
Bessel_Growing,1000,0.048192981630563736,0.001,5000,0.6
Bessel_Growing,1100,0.03405618667602539,0.001,5000,0.6
Bessel_Growing,1200,0.02530095726251602,0.001,5000,0.6
Bessel_Growing,1300,0.019584843888878822,0.001,5000,0.6
Bessel_Growing,1400,0.015146760269999504,0.001,5000,0.6
Bessel_Growing,1500,0.011599297635257244,0.001,5000,0.6
Bessel_Growing,1600,0.008775986731052399,0.001,5000,0.6
Bessel_Growing,1700,0.006507023703306913,0.001,5000,0.6
Bessel_Growing,1800,0.004672286566346884,0.001,5000,0.6
Bessel_Growing,1900,0.0032172438222914934,0.001,5000,0.6
Bessel_Growing,2000,0.0021458612754940987,0.001,5000,0.6
Bessel_Growing,2100,0.0014393407618626952,0.001,5000,0.6
Bessel_Growing,2200,0.0010191525798290968,0.001,5000,0.6
Bessel_Growing,2300,0.0007835912401787937,0.001,5000,0.6
Bessel_Growing,2400,0.0006459454307332635,0.001,5000,0.6
Bessel_Growing,2500,0.000548367912415415,0.001,5000,0.6
Bessel_Growing,2600,0.000468329613795504,0.001,5000,0.6
Bessel_Growing,2700,0.000400655873818323,0.001,5000,0.6
Bessel_Growing,2800,0.0003436391707509756,0.001,5000,0.6
Bessel_Growing,2900,0.0002941508137155324,0.001,5000,0.6
Bessel_Growing,3000,0.0002512051141820848,0.001,5000,0.6
Bessel_Growing,3100,0.00021420480334199965,0.001,5000,0.6
Bessel_Growing,3200,0.0001805864303605631,0.001,5000,0.6
Bessel_Growing,3300,0.0001520617661299184,0.001,5000,0.6
Bessel_Growing,3400,0.00012746233551297337,0.001,5000,0.6
Bessel_Growing,3500,0.000109224631160032,0.001,5000,0.6
Bessel_Growing,3600,8.929503383114934e-05,0.001,5000,0.6
Bessel_Growing,3700,7.493999873986468e-05,0.001,5000,0.6
Bessel_Growing,3800,6.341940752463415e-05,0.001,5000,0.6
Bessel_Growing,3900,5.371584484237246e-05,0.001,5000,0.6
Bessel_Growing,4000,4.692850779974833e-05,0.001,5000,0.6
Bessel_Growing,4100,4.020921187475324e-05,0.001,5000,0.6
Bessel_Growing,4200,3.549801112967543e-05,0.001,5000,0.6
Bessel_Growing,4300,3.185734385624528e-05,0.001,5000,0.6
Bessel_Growing,4400,2.8931126507814042e-05,0.001,5000,0.6
Bessel_Growing,4500,2.6592442736728117e-05,0.001,5000,0.6
Bessel_Growing,4600,2.4701410438865423e-05,0.001,5000,0.6
Bessel_Growing,4700,2.3341894120676443e-05,0.001,5000,0.6
Bessel_Growing,4800,2.1774105334770866e-05,0.001,5000,0.6
Bessel_Growing,4900,2.062807652691845e-05,0.001,5000,0.6
Bessel_Grown,0,0.38107648491859436,0.001,5000,0.7
Bessel_Grown,100,0.3605501055717468,0.001,5000,0.7
Bessel_Grown,200,0.34695354104042053,0.001,5000,0.7
Bessel_Grown,300,0.31759923696517944,0.001,5000,0.7
Bessel_Grown,400,0.2647590935230255,0.001,5000,0.7
Bessel_Grown,500,0.2033710926771164,0.001,5000,0.7
Bessel_Grown,600,0.15557587146759033,0.001,5000,0.7
Bessel_Grown,700,0.12381745874881744,0.001,5000,0.7
Bessel_Grown,800,0.10251365602016449,0.001,5000,0.7
Bessel_Grown,900,0.08667100220918655,0.001,5000,0.7
Bessel_Grown,1000,0.07361599802970886,0.001,5000,0.7
Bessel_Grown,1100,0.06243029609322548,0.001,5000,0.7
Bessel_Grown,1200,0.0531921349465847,0.001,5000,0.7
Bessel_Grown,1300,0.0457816980779171,0.001,5000,0.7
Bessel_Grown,1400,0.03975089639425278,0.001,5000,0.7
Bessel_Grown,1500,0.03477388247847557,0.001,5000,0.7
Bessel_Grown,1600,0.030635688453912735,0.001,5000,0.7
Bessel_Grown,1700,0.027074376121163368,0.001,5000,0.7
Bessel_Grown,1800,0.0239308699965477,0.001,5000,0.7
Bessel_Grown,1900,0.021125130355358124,0.001,5000,0.7
Bessel_Grown,2000,0.018608333542943,0.001,5000,0.7
Bessel_Grown,2100,0.016350923106074333,0.001,5000,0.7
Bessel_Grown,2200,0.01433821301907301,0.001,5000,0.7
Bessel_Grown,2300,0.012564457952976227,0.001,5000,0.7
Bessel_Grown,2400,0.01102372445166111,0.001,5000,0.7
Bessel_Grown,2500,0.009701261296868324,0.001,5000,0.7
Bessel_Grown,2600,0.008573981001973152,0.001,5000,0.7
Bessel_Grown,2700,0.007613807450979948,0.001,5000,0.7
Bessel_Grown,2800,0.006794313434511423,0.001,5000,0.7
Bessel_Grown,2900,0.006093685980886221,0.001,5000,0.7
Bessel_Grown,3000,0.005492320284247398,0.001,5000,0.7
Bessel_Grown,3100,0.004972612019628286,0.001,5000,0.7
Bessel_Grown,3200,0.004518321715295315,0.001,5000,0.7
Bessel_Grown,3300,0.0041130417957901955,0.001,5000,0.7
Bessel_Grown,3400,0.0037414231337606907,0.001,5000,0.7
Bessel_Grown,3500,0.003385404124855995,0.001,5000,0.7
Bessel_Grown,3600,0.003030632622539997,0.001,5000,0.7
Bessel_Grown,3700,0.0026814246084541082,0.001,5000,0.7
Bessel_Grown,3800,0.0023437482304871082,0.001,5000,0.7
Bessel_Grown,3900,0.0020233571995049715,0.001,5000,0.7
Bessel_Grown,4000,0.0017273568082600832,0.001,5000,0.7
Bessel_Grown,4100,0.0014599321875721216,0.001,5000,0.7
Bessel_Grown,4200,0.0012251163134351373,0.001,5000,0.7
Bessel_Grown,4300,0.001023431890644133,0.001,5000,0.7
Bessel_Grown,4400,0.0008540921844542027,0.001,5000,0.7
Bessel_Grown,4500,0.0007122416864149272,0.001,5000,0.7
Bessel_Grown,4600,0.0005953390500508249,0.001,5000,0.7
Bessel_Grown,4700,0.0004975447664037347,0.001,5000,0.7
Bessel_Grown,4800,0.0004158561350777745,0.001,5000,0.7
Bessel_Grown,4900,0.0003479248844087124,0.001,5000,0.7
Bessel_Growing,0,0.4356502890586853,0.001,5000,0.7
Bessel_Growing,100,0.3890501856803894,0.001,5000,0.7
Bessel_Growing,200,0.36152350902557373,0.001,5000,0.7
Bessel_Growing,300,0.357361763715744,0.001,5000,0.7
Bessel_Growing,400,0.33461958169937134,0.001,5000,0.7
Bessel_Growing,500,0.2648681104183197,0.001,5000,0.7
Bessel_Growing,600,0.17626330256462097,0.001,5000,0.7
Bessel_Growing,700,0.11586566269397736,0.001,5000,0.7
Bessel_Growing,800,0.08673784881830215,0.001,5000,0.7
Bessel_Growing,900,0.0669993981719017,0.001,5000,0.7
Bessel_Growing,1000,0.04819299280643463,0.001,5000,0.7
Bessel_Growing,1100,0.03405618295073509,0.001,5000,0.7
Bessel_Growing,1200,0.02530095726251602,0.001,5000,0.7
Bessel_Growing,1300,0.019584843888878822,0.001,5000,0.7
Bessel_Growing,1400,0.015146887861192226,0.001,5000,0.7
Bessel_Growing,1500,0.01159934513270855,0.001,5000,0.7
Bessel_Growing,1600,0.008775337599217892,0.001,5000,0.7
Bessel_Growing,1700,0.00650709168985486,0.001,5000,0.7
Bessel_Growing,1800,0.0046727643348276615,0.001,5000,0.7
Bessel_Growing,1900,0.003218295518308878,0.001,5000,0.7
Bessel_Growing,2000,0.002146759768947959,0.001,5000,0.7
Bessel_Growing,2100,0.0014403598615899682,0.001,5000,0.7
Bessel_Growing,2200,0.0010201003169640899,0.001,5000,0.7
Bessel_Growing,2300,0.0007840573671273887,0.001,5000,0.7
Bessel_Growing,2400,0.0006466046324931085,0.001,5000,0.7
Bessel_Growing,2500,0.0005493262433446944,0.001,5000,0.7
Bessel_Growing,2600,0.0004690783389378339,0.001,5000,0.7
Bessel_Growing,2700,0.00040196761256083846,0.001,5000,0.7
Bessel_Growing,2800,0.00034437639988027513,0.001,5000,0.7
Bessel_Growing,2900,0.00029486912535503507,0.001,5000,0.7
Bessel_Growing,3000,0.0002518234250601381,0.001,5000,0.7
Bessel_Growing,3100,0.00021433053188957274,0.001,5000,0.7
Bessel_Growing,3200,0.0001812441332731396,0.001,5000,0.7
Bessel_Growing,3300,0.00015256796905305237,0.001,5000,0.7
Bessel_Growing,3400,0.00012788447202183306,0.001,5000,0.7
Bessel_Growing,3500,0.00010726084292400628,0.001,5000,0.7
Bessel_Growing,3600,8.959862316260114e-05,0.001,5000,0.7
Bessel_Growing,3700,7.517595076933503e-05,0.001,5000,0.7
Bessel_Growing,3800,6.333685450954363e-05,0.001,5000,0.7
Bessel_Growing,3900,5.3837477025808766e-05,0.001,5000,0.7
Bessel_Growing,4000,4.621507105184719e-05,0.001,5000,0.7
Bessel_Growing,4100,4.033105506096035e-05,0.001,5000,0.7
Bessel_Growing,4200,3.561589983291924e-05,0.001,5000,0.7
Bessel_Growing,4300,3.1914303690427914e-05,0.001,5000,0.7
Bessel_Growing,4400,2.8960208510397933e-05,0.001,5000,0.7
