Seed,Network_Type,N_max,Epoch,Base_Loss,Size_Loss,Hidden_Layer_Size,Learning_Rate,Num_Epochs,Size_Influence
5,Spiral_Growing,10,3200,0.5205389857292175,1.0636835412469736e-08,[0.99994045],0.001,5000,3.0
5,Spiral_Growing,10,3300,0.5078790187835693,2.6538877762050106e-09,[0.99997026],0.001,5000,3.0
5,Spiral_Growing,10,3400,0.4957093298435211,6.345430847431999e-10,[0.99998546],0.001,5000,3.0
5,Spiral_Growing,10,3500,0.48408499360084534,1.5092993521648168e-10,[0.9999929],0.001,5000,3.0
5,Spiral_Growing,10,3600,0.47306743264198303,3.342393029015511e-11,[0.99999666],0.001,5000,3.0
5,Spiral_Growing,10,3700,0.46269166469573975,3.342393029015511e-11,[0.99999666],0.001,5000,3.0
5,Spiral_Growing,10,3800,0.4529557526111603,3.342393029015511e-11,[0.99999666],0.001,5000,3.0
5,Spiral_Growing,10,3900,0.44383949041366577,3.2240876635114546e-11,[0.9999967],0.001,5000,3.0
5,Spiral_Growing,10,4000,0.43530556559562683,2.8819613362429664e-11,[0.9999969],0.001,5000,3.0
5,Spiral_Growing,10,4100,0.42731279134750366,2.6645352591003757e-11,[0.999997],0.001,5000,3.0
5,Spiral_Growing,10,4200,0.4198245704174042,2.354383354941092e-11,[0.9999972],0.001,5000,3.0
5,Spiral_Growing,10,4300,0.41279855370521545,2.1582735598713043e-11,[0.9999973],0.001,5000,3.0
5,Spiral_Growing,10,4400,0.4061967432498932,1.970690277630638e-11,[0.99999744],0.001,5000,3.0
5,Spiral_Growing,10,4500,0.3999856114387512,1.7053025658242404e-11,[0.9999976],0.001,5000,3.0
5,Spiral_Growing,10,4600,0.39413949847221375,1.539035565656377e-11,[0.99999774],0.001,5000,3.0
5,Spiral_Growing,10,4700,0.38861095905303955,1.3812950783176348e-11,[0.99999785],0.001,5000,3.0
5,Spiral_Growing,10,4800,0.3833847641944885,1.3056222769591841e-11,[0.9999979],0.001,5000,3.0
5,Spiral_Growing,10,4900,0.37843507528305054,1.1606715588641237e-11,[0.99999803],0.001,5000,3.0
5,Spiral_Grown,10,0,1.6912437677383423,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,100,1.5570719242095947,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,200,1.4692351818084717,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,300,1.3800264596939087,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,400,1.3159642219543457,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,500,1.2832794189453125,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,600,1.2675724029541016,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,700,1.2586703300476074,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,800,1.2519515752792358,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,900,1.2456140518188477,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,1000,1.2389397621154785,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,1100,1.2314985990524292,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,1200,1.2227506637573242,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,1300,1.2117904424667358,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,1400,1.197342038154602,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,1500,1.178268313407898,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,1600,1.1535779237747192,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,1700,1.1225934028625488,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,1800,1.0860012769699097,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,1900,1.0457252264022827,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,2000,1.003638744354248,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,2100,0.961708128452301,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,2200,0.9221169948577881,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,2300,0.8851577639579773,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,2400,0.8508889079093933,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,2500,0.8193246722221375,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,2600,0.7904269695281982,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,2700,0.7641134262084961,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,2800,0.7401613593101501,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,2900,0.7181854844093323,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,3000,0.6977521777153015,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,3100,0.6784976720809937,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,3200,0.6601893901824951,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,3300,0.6427336931228638,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,3400,0.6261366605758667,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,3500,0.6104292273521423,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,3600,0.5955995321273804,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,3700,0.5815756916999817,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,3800,0.5682536959648132,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,3900,0.5555368065834045,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,4000,0.5433561205863953,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,4100,0.5316705703735352,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,4200,0.5204579830169678,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,4300,0.5097063779830933,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,4400,0.49940747022628784,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,4500,0.48955294489860535,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,4600,0.4801328480243683,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,4700,0.4711337387561798,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,4800,0.46253809332847595,0.0,[1.],0.001,5000,4.0
5,Spiral_Grown,10,4900,0.4543229341506958,0.0,[1.],0.001,5000,4.0
5,Spiral_Growing,10,0,1.6238933801651,3.9919188022613525,[0.00101064],0.001,5000,4.0
5,Spiral_Growing,10,100,1.6113659143447876,3.2455852031707764,[0.0992246],0.001,5000,4.0
5,Spiral_Growing,10,200,1.5764459371566772,2.6086502075195312,[0.19243419],0.001,5000,4.0
5,Spiral_Growing,10,300,1.4781275987625122,2.071267604827881,[0.28040504],0.001,5000,4.0
5,Spiral_Growing,10,400,1.3462446928024292,1.6228747367858887,[0.36303946],0.001,5000,4.0
5,Spiral_Growing,10,500,1.273018717765808,1.253304123878479,[0.44024467],0.001,5000,4.0
5,Spiral_Growing,10,600,1.2477428913116455,0.9528142213821411,[0.511939],0.001,5000,4.0
5,Spiral_Growing,10,700,1.2261826992034912,0.7121349573135376,[0.57805955],0.001,5000,4.0
5,Spiral_Growing,10,800,1.1989965438842773,0.5225258469581604,[0.63857025],0.001,5000,4.0
5,Spiral_Growing,10,900,1.164097785949707,0.3758406639099121,[0.6934708],0.001,5000,4.0
5,Spiral_Growing,10,1000,1.1201364994049072,0.2645963132381439,[0.74280536],0.001,5000,4.0
5,Spiral_Growing,10,1100,1.0605489015579224,0.18203768134117126,[0.7866706],0.001,5000,4.0
5,Spiral_Growing,10,1200,0.9951256513595581,0.12218895554542542,[0.8252223],0.001,5000,4.0
5,Spiral_Growing,10,1300,0.9376248121261597,0.07988858968019485,[0.85867715],0.001,5000,4.0
5,Spiral_Growing,10,1400,0.8894339799880981,0.05079219490289688,[0.8873144],0.001,5000,4.0
5,Spiral_Growing,10,1500,0.8494935035705566,0.03135037422180176,[0.9114698],0.001,5000,4.0
5,Spiral_Growing,10,1600,0.8162707686424255,0.018753772601485252,[0.9315278],0.001,5000,4.0
5,Spiral_Growing,10,1700,0.7880973815917969,0.010854014195501804,[0.9479087],0.001,5000,4.0
5,Spiral_Growing,10,1800,0.763516902923584,0.0060674711130559444,[0.961053],0.001,5000,4.0
5,Spiral_Growing,10,1900,0.7414445877075195,0.0032700621522963047,[0.9714078],0.001,5000,4.0
5,Spiral_Growing,10,2000,0.7211315035820007,0.0016961077926680446,[0.9794081],0.001,5000,4.0
5,Spiral_Growing,10,2100,0.7020018696784973,0.0008450106251984835,[0.98546547],0.001,5000,4.0
5,Spiral_Growing,10,2200,0.6835920810699463,0.00040356433601118624,[0.98995554],0.001,5000,4.0
5,Spiral_Growing,10,2300,0.665456235408783,0.0001843571662902832,[0.9932111],0.001,5000,4.0
5,Spiral_Growing,10,2400,0.6472494602203369,8.038432861212641e-05,[0.99551713],0.001,5000,4.0
5,Spiral_Growing,10,2500,0.6289151906967163,3.336548252264038e-05,[0.99711186],0.001,5000,4.0
5,Spiral_Growing,10,2600,0.6108309030532837,1.3155578017176595e-05,[0.99818647],0.001,5000,4.0
5,Spiral_Growing,10,2700,0.5934891104698181,4.913215889246203e-06,[0.9988917],0.001,5000,4.0
5,Spiral_Growing,10,2800,0.5771458148956299,1.7329831507595372e-06,[0.9993418],0.001,5000,4.0
5,Spiral_Growing,10,2900,0.5618234872817993,5.755466645496199e-07,[0.9996207],0.001,5000,4.0
5,Spiral_Growing,10,3000,0.5473904013633728,1.7929414752870798e-07,[0.9997883],0.001,5000,4.0
5,Spiral_Growing,10,3100,0.53367018699646,5.2277812301326776e-08,[0.9998857],0.001,5000,4.0
5,Spiral_Growing,10,3200,0.5205217003822327,1.4182447216626315e-08,[0.99994045],0.001,5000,4.0
5,Spiral_Growing,10,3300,0.5078615546226501,3.538517034940014e-09,[0.99997026],0.001,5000,4.0
5,Spiral_Growing,10,3400,0.49569085240364075,8.460574463242665e-10,[0.99998546],0.001,5000,4.0
5,Spiral_Growing,10,3500,0.48406845331192017,2.0123991362197557e-10,[0.9999929],0.001,5000,4.0
5,Spiral_Growing,10,3600,0.4730525016784668,4.4565240386873484e-11,[0.99999666],0.001,5000,4.0
5,Spiral_Growing,10,3700,0.4626779556274414,4.4565240386873484e-11,[0.99999666],0.001,5000,4.0
5,Spiral_Growing,10,3800,0.4529443085193634,4.4565240386873484e-11,[0.99999666],0.001,5000,4.0
5,Spiral_Growing,10,3900,0.4438283443450928,4.298783551348606e-11,[0.9999967],0.001,5000,4.0
5,Spiral_Growing,10,4000,0.43529602885246277,3.842615114990622e-11,[0.9999969],0.001,5000,4.0
5,Spiral_Growing,10,4100,0.4273071885108948,3.552713678800501e-11,[0.999997],0.001,5000,4.0
5,Spiral_Growing,10,4200,0.41981741786003113,3.1391778065881226e-11,[0.9999972],0.001,5000,4.0
5,Spiral_Growing,10,4300,0.41279175877571106,2.8776980798284058e-11,[0.9999973],0.001,5000,4.0
5,Spiral_Growing,10,4400,0.4061940312385559,2.6275870368408505e-11,[0.99999744],0.001,5000,4.0
5,Spiral_Growing,10,4500,0.399981290102005,2.2737367544323206e-11,[0.9999976],0.001,5000,4.0
5,Spiral_Growing,10,4600,0.39412981271743774,2.0520474208751693e-11,[0.99999774],0.001,5000,4.0
5,Spiral_Growing,10,4700,0.38860559463500977,1.8417267710901797e-11,[0.99999785],0.001,5000,4.0
5,Spiral_Growing,10,4800,0.3833809494972229,1.7408297026122455e-11,[0.9999979],0.001,5000,4.0
5,Spiral_Growing,10,4900,0.3784274160861969,1.5475620784854982e-11,[0.99999803],0.001,5000,4.0
5,Spiral_Grown,10,0,1.6912437677383423,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,100,1.5570719242095947,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,200,1.4692351818084717,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,300,1.3800264596939087,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,400,1.3159642219543457,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,500,1.2832794189453125,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,600,1.2675724029541016,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,700,1.2586703300476074,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,800,1.2519515752792358,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,900,1.2456140518188477,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,1000,1.2389397621154785,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,1100,1.2314985990524292,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,1200,1.2227506637573242,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,1300,1.2117904424667358,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,1400,1.197342038154602,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,1500,1.178268313407898,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,1600,1.1535779237747192,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,1700,1.1225934028625488,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,1800,1.0860012769699097,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,1900,1.0457252264022827,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,2000,1.003638744354248,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,2100,0.961708128452301,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,2200,0.9221169948577881,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,2300,0.8851577639579773,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,2400,0.8508889079093933,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,2500,0.8193246722221375,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,2600,0.7904269695281982,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,2700,0.7641134262084961,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,2800,0.7401613593101501,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,2900,0.7181854844093323,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,3000,0.6977521777153015,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,3100,0.6784976720809937,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,3200,0.6601893901824951,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,3300,0.6427336931228638,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,3400,0.6261366605758667,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,3500,0.6104292273521423,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,3600,0.5955995321273804,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,3700,0.5815756916999817,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,3800,0.5682536959648132,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,3900,0.5555368065834045,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,4000,0.5433561205863953,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,4100,0.5316705703735352,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,4200,0.5204579830169678,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,4300,0.5097063779830933,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,4400,0.49940747022628784,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,4500,0.48955294489860535,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,4600,0.4801328480243683,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,4700,0.4711337387561798,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,4800,0.46253809332847595,0.0,[1.],0.001,5000,5.0
5,Spiral_Grown,10,4900,0.4543229341506958,0.0,[1.],0.001,5000,5.0
5,Spiral_Growing,10,0,1.6238933801651,4.989898681640625,[0.00101064],0.001,5000,5.0
5,Spiral_Growing,10,100,1.6113659143447876,4.056982040405273,[0.09922457],0.001,5000,5.0
5,Spiral_Growing,10,200,1.5764460563659668,3.260812997817993,[0.19243413],0.001,5000,5.0
5,Spiral_Growing,10,300,1.4781275987625122,2.5890848636627197,[0.28040498],0.001,5000,5.0
5,Spiral_Growing,10,400,1.3462446928024292,2.0285942554473877,[0.3630394],0.001,5000,5.0
5,Spiral_Growing,10,500,1.273018479347229,1.5666301250457764,[0.44024464],0.001,5000,5.0
5,Spiral_Growing,10,600,1.2477426528930664,1.191017746925354,[0.511939],0.001,5000,5.0
5,Spiral_Growing,10,700,1.2261825799942017,0.8901686668395996,[0.57805955],0.001,5000,5.0
5,Spiral_Growing,10,800,1.1989961862564087,0.6531572937965393,[0.63857025],0.001,5000,5.0
5,Spiral_Growing,10,900,1.164097547531128,0.46980082988739014,[0.6934708],0.001,5000,5.0
5,Spiral_Growing,10,1000,1.1201376914978027,0.33074524998664856,[0.7428054],0.001,5000,5.0
5,Spiral_Growing,10,1100,1.0605533123016357,0.22754698991775513,[0.7866707],0.001,5000,5.0
5,Spiral_Growing,10,1200,0.9951298236846924,0.152736097574234,[0.8252224],0.001,5000,5.0
5,Spiral_Growing,10,1300,0.9376283884048462,0.09986065328121185,[0.8586772],0.001,5000,5.0
5,Spiral_Growing,10,1400,0.8894370198249817,0.06349024176597595,[0.8873144],0.001,5000,5.0
5,Spiral_Growing,10,1500,0.8495022058486938,0.0391879677772522,[0.9114698],0.001,5000,5.0
5,Spiral_Growing,10,1600,0.8162725567817688,0.023442216217517853,[0.9315278],0.001,5000,5.0
5,Spiral_Growing,10,1700,0.788099467754364,0.013567517511546612,[0.9479087],0.001,5000,5.0
5,Spiral_Growing,10,1800,0.7635167241096497,0.007584339007735252,[0.961053],0.001,5000,5.0
5,Spiral_Growing,10,1900,0.7414454817771912,0.004087577573955059,[0.9714078],0.001,5000,5.0
5,Spiral_Growing,10,2000,0.7211254835128784,0.002120146993547678,[0.979408],0.001,5000,5.0
5,Spiral_Growing,10,2100,0.7020025849342346,0.0010562632232904434,[0.98546547],0.001,5000,5.0
5,Spiral_Growing,10,2200,0.683592677116394,0.0005044554127380252,[0.98995554],0.001,5000,5.0
5,Spiral_Growing,10,2300,0.6654569506645203,0.000230446457862854,[0.9932111],0.001,5000,5.0
5,Spiral_Growing,10,2400,0.6472492218017578,0.0001004804071271792,[0.99551713],0.001,5000,5.0
5,Spiral_Growing,10,2500,0.6289162039756775,4.170685133431107e-05,[0.99711186],0.001,5000,5.0
5,Spiral_Growing,10,2600,0.6108316779136658,1.6444471839349717e-05,[0.99818647],0.001,5000,5.0
5,Spiral_Growing,10,2700,0.5934907793998718,6.141519861557754e-06,[0.9988917],0.001,5000,5.0
5,Spiral_Growing,10,2800,0.5771518349647522,2.16622902371455e-06,[0.9993418],0.001,5000,5.0
5,Spiral_Growing,10,2900,0.5618256330490112,7.194333306870249e-07,[0.9996207],0.001,5000,5.0
5,Spiral_Growing,10,3000,0.5473988652229309,2.2411768441088498e-07,[0.9997883],0.001,5000,5.0
5,Spiral_Growing,10,3100,0.5336728692054749,6.534726537665847e-08,[0.9998857],0.001,5000,5.0
5,Spiral_Growing,10,3200,0.5205268263816833,1.7728059020782894e-08,[0.99994045],0.001,5000,5.0
5,Spiral_Growing,10,3300,0.5078646540641785,4.423146293675018e-09,[0.99997026],0.001,5000,5.0
5,Spiral_Growing,10,3400,0.4956940710544586,1.0575718079053331e-09,[0.99998546],0.001,5000,5.0
5,Spiral_Growing,10,3500,0.4840713441371918,2.5154989202746947e-10,[0.9999929],0.001,5000,5.0
5,Spiral_Growing,10,3600,0.4730551838874817,5.5706550483591855e-11,[0.99999666],0.001,5000,5.0
5,Spiral_Growing,10,3700,0.4626801908016205,5.5706550483591855e-11,[0.99999666],0.001,5000,5.0
5,Spiral_Growing,10,3800,0.45294642448425293,5.5706550483591855e-11,[0.99999666],0.001,5000,5.0
5,Spiral_Growing,10,3900,0.4438211917877197,5.3734794391857577e-11,[0.9999967],0.001,5000,5.0
5,Spiral_Growing,10,4000,0.4352976977825165,4.803268893738277e-11,[0.9999969],0.001,5000,5.0
5,Spiral_Growing,10,4100,0.42731115221977234,4.440892098500626e-11,[0.999997],0.001,5000,5.0
5,Spiral_Growing,10,4200,0.4198186993598938,3.923972258235153e-11,[0.9999972],0.001,5000,5.0
5,Spiral_Growing,10,4300,0.4127935469150543,3.597122599785507e-11,[0.9999973],0.001,5000,5.0
5,Spiral_Growing,10,4400,0.40619218349456787,3.284483796051063e-11,[0.99999744],0.001,5000,5.0
5,Spiral_Growing,10,4500,0.3999820053577423,2.8421709430404007e-11,[0.9999976],0.001,5000,5.0
5,Spiral_Growing,10,4600,0.39413774013519287,2.5650592760939617e-11,[0.99999774],0.001,5000,5.0
5,Spiral_Growing,10,4700,0.3886071443557739,2.3021584638627246e-11,[0.99999785],0.001,5000,5.0
5,Spiral_Growing,10,4800,0.3833804726600647,2.1760371282653068e-11,[0.9999979],0.001,5000,5.0
5,Spiral_Growing,10,4900,0.3784337341785431,1.9344525981068728e-11,[0.99999803],0.001,5000,5.0
5,Spiral_Grown,10,0,1.6912437677383423,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,100,1.5570719242095947,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,200,1.4692351818084717,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,300,1.3800264596939087,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,400,1.3159642219543457,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,500,1.2832794189453125,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,600,1.2675724029541016,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,700,1.2586703300476074,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,800,1.2519515752792358,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,900,1.2456140518188477,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,1000,1.2389397621154785,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,1100,1.2314985990524292,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,1200,1.2227506637573242,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,1300,1.2117904424667358,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,1400,1.197342038154602,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,1500,1.178268313407898,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,1600,1.1535779237747192,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,1700,1.1225934028625488,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,1800,1.0860012769699097,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,1900,1.0457252264022827,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,2000,1.003638744354248,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,2100,0.961708128452301,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,2200,0.9221169948577881,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,2300,0.8851577639579773,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,2400,0.8508889079093933,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,2500,0.8193246722221375,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,2600,0.7904269695281982,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,2700,0.7641134262084961,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,2800,0.7401613593101501,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,2900,0.7181854844093323,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,3000,0.6977521777153015,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,3100,0.6784976720809937,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,3200,0.6601893901824951,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,3300,0.6427336931228638,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,3400,0.6261366605758667,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,3500,0.6104292273521423,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,3600,0.5955995321273804,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,3700,0.5815756916999817,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,3800,0.5682536959648132,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,3900,0.5555368065834045,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,4000,0.5433561205863953,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,4100,0.5316705703735352,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,4200,0.5204579830169678,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,4300,0.5097063779830933,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,4400,0.49940747022628784,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,4500,0.48955294489860535,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,4600,0.4801328480243683,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,4700,0.4711337387561798,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,4800,0.46253809332847595,0.0,[1.],0.001,5000,6.0
5,Spiral_Grown,10,4900,0.4543229341506958,0.0,[1.],0.001,5000,6.0
5,Spiral_Growing,10,0,1.6238933801651,5.987878322601318,[0.00101064],0.001,5000,6.0
5,Spiral_Growing,10,100,1.6113659143447876,4.868377685546875,[0.0992246],0.001,5000,6.0
5,Spiral_Growing,10,200,1.5764459371566772,3.912975311279297,[0.19243419],0.001,5000,6.0
5,Spiral_Growing,10,300,1.4781275987625122,3.1069014072418213,[0.28040504],0.001,5000,6.0
5,Spiral_Growing,10,400,1.3462446928024292,2.434312105178833,[0.3630395],0.001,5000,6.0
5,Spiral_Growing,10,500,1.2730188369750977,1.879955768585205,[0.44024473],0.001,5000,6.0
5,Spiral_Growing,10,600,1.2477420568466187,1.4292209148406982,[0.51193905],0.001,5000,6.0
5,Spiral_Growing,10,700,1.2261817455291748,1.0682021379470825,[0.5780596],0.001,5000,6.0
5,Spiral_Growing,10,800,1.1989942789077759,0.7837885022163391,[0.6385703],0.001,5000,6.0
5,Spiral_Growing,10,900,1.1640963554382324,0.5637607574462891,[0.69347084],0.001,5000,6.0
5,Spiral_Growing,10,1000,1.120144009590149,0.3968944549560547,[0.74280536],0.001,5000,6.0
5,Spiral_Growing,10,1100,1.0605738162994385,0.2730565071105957,[0.7866706],0.001,5000,6.0
5,Spiral_Growing,10,1200,0.9951497912406921,0.18328343331813812,[0.8252223],0.001,5000,6.0
5,Spiral_Growing,10,1300,0.9376460313796997,0.11983288824558258,[0.85867715],0.001,5000,6.0
5,Spiral_Growing,10,1400,0.889452338218689,0.07618837803602219,[0.8873143],0.001,5000,6.0
5,Spiral_Growing,10,1500,0.84950852394104,0.04702562093734741,[0.91146976],0.001,5000,6.0
5,Spiral_Growing,10,1600,0.8162819743156433,0.028130706399679184,[0.93152773],0.001,5000,6.0
